,File,Date,Neighborhood,Available,Count,Price,tag,code
390013,20181107,2019/04/03,Fuentelareina,0.75,4,66.66666667,CLFinal2019,mad49
390014,20181107,2019/04/03,Gaztambide,0.470930233,172,71.80246914,CLFinal2019,mad34
390015,20181107,2019/04/03,Goya,0.480968858,289,118.3453237,CLFinal2019,mad95
390016,20181107,2019/04/03,Guindalera,0.463917526,194,83.23333333,CLFinal2019,mad96
390017,20181107,2019/04/03,Hellín,0.333333333,9,39.66666667,CLFinal2019,mad102
390018,20181107,2019/04/03,Hispanoamérica,0.593406593,91,95.27777778,CLFinal2019,mad29
390019,20181107,2019/04/03,Horcajo,0,1,,CLFinal2019,mad76
390020,20181107,2019/04/03,Ibiza,0.561643836,146,93.34146341,CLFinal2019,mad89
390021,20181107,2019/04/03,Imperial,0.448275862,116,65.76923077,CLFinal2019,mad5
390022,20181107,2019/04/03,Jerónimos,0.5,110,129.3090909,CLFinal2019,mad90
390023,20181107,2019/04/03,Justicia,0.490891659,1043,115.3769531,CLFinal2019,mad22
390024,20181107,2019/04/03,La Paz,0.722222222,18,63.76923077,CLFinal2019,mad50
390025,20181107,2019/04/03,Legazpi,0.512195122,41,45.9047619,CLFinal2019,mad6
390026,20181107,2019/04/03,Lista,0.5,164,105.597561,CLFinal2019,mad97
390027,20181107,2019/04/03,Los Angeles,0.576923077,26,38.66666667,CLFinal2019,mad125
390028,20181107,2019/04/03,Los Rosales,0.6,35,37.23809524,CLFinal2019,mad126
390029,20181107,2019/04/03,Lucero,0.537313433,67,64.30555556,CLFinal2019,mad66
390030,20181107,2019/04/03,Marroquina,0.357142857,14,24.2,CLFinal2019,mad77
390031,20181107,2019/04/03,Media Legua,0.518518519,27,78.21428571,CLFinal2019,mad78
390032,20181107,2019/04/03,Mirasierra,0.409090909,22,75.55555556,CLFinal2019,mad51
390033,20181107,2019/04/03,Moscardó,0.626865672,67,223.3809524,CLFinal2019,mad114
390034,20181107,2019/04/03,Niño Jesús,0.380952381,42,94.5625,CLFinal2019,mad91
390035,20181107,2019/04/03,Nueva España,0.620689655,58,126.5555556,CLFinal2019,mad30
390036,20181107,2019/04/03,Numancia,0.575471698,106,47.08196721,CLFinal2019,mad82
390037,20181107,2019/04/03,Opañel,0.475,80,47.60526316,CLFinal2019,mad16
390038,20181107,2019/04/03,Orcasitas,0.6,10,94.16666667,CLFinal2019,mad115
390039,20181107,2019/04/03,Orcasur,0.571428571,21,42.16666667,CLFinal2019,mad116
390040,20181107,2019/04/03,Pacífico,0.387978142,183,88.46478873,CLFinal2019,mad92
390041,20181107,2019/04/03,Palacio,0.562146893,1416,117.4987437,CLFinal2019,mad23
390042,20181107,2019/04/03,Palomas,0.733333333,15,131.9090909,CLFinal2019,mad57
390043,20181107,2019/04/03,Palomeras Bajas,0.490909091,55,37.33333333,CLFinal2019,mad83
390044,20181107,2019/04/03,Palomeras Sureste,0.545454545,33,56.66666667,CLFinal2019,mad84
390045,20181107,2019/04/03,Palos de Moguer,0.408945687,313,67.2421875,CLFinal2019,mad7
390046,20181107,2019/04/03,Pavones,0.4,5,75.5,CLFinal2019,mad79
390047,20181107,2019/04/03,Peñagrande,0.618181818,55,76.02941176,CLFinal2019,mad52
390048,20181107,2019/04/03,Pilar,0.545454545,44,411.25,CLFinal2019,mad53
390049,20181107,2019/04/03,Pinar del Rey,0.5625,48,64.74074074,CLFinal2019,mad58
390050,20181107,2019/04/03,Piovera,0.583333333,12,88.28571429,CLFinal2019,mad59
390051,20181107,2019/04/03,Portazgo,0.657894737,38,37.96,CLFinal2019,mad85
390052,20181107,2019/04/03,Pradolongo,0.590909091,22,34.23076923,CLFinal2019,mad117
390053,20181107,2019/04/03,Prosperidad,0.532786885,122,86.84615385,CLFinal2019,mad31
390054,20181107,2019/04/03,Pueblo Nuevo,0.476190476,84,38.275,CLFinal2019,mad42
390055,20181107,2019/04/03,Puerta Bonita,0.585365854,41,45.625,CLFinal2019,mad17
390056,20181107,2019/04/03,Puerta del Angel,0.536398467,261,102.0142857,CLFinal2019,mad67
390057,20181107,2019/04/03,Quintana,0.538461538,78,63.88095238,CLFinal2019,mad43
390058,20181107,2019/04/03,Recoletos,0.64516129,248,186.75,CLFinal2019,mad98
390059,20181107,2019/04/03,Rejas,0.536585366,41,65.54545455,CLFinal2019,mad103
390060,20181107,2019/04/03,Rios Rosas,0.510948905,137,96.45714286,CLFinal2019,mad35
390061,20181107,2019/04/03,Rosas,0.222222222,36,22.5,CLFinal2019,mad104
390062,20181107,2019/04/03,Salvador,0.642857143,14,39.66666667,CLFinal2019,mad105
390063,20181107,2019/04/03,San Andrés,0.642857143,42,37.07407407,CLFinal2019,mad127
390064,20181107,2019/04/03,San Cristobal,0.5,16,35.375,CLFinal2019,mad128
390065,20181107,2019/04/03,San Diego,0.5,128,43.5,CLFinal2019,mad86
390066,20181107,2019/04/03,San Fermín,0.555555556,36,37.9,CLFinal2019,mad118
390067,20181107,2019/04/03,San Isidro,0.598591549,142,46.65882353,CLFinal2019,mad18
390068,20181107,2019/04/03,San Juan Bautista,0.5,28,78,CLFinal2019,mad44
390069,20181107,2019/04/03,San Pascual,0.461538462,26,32,CLFinal2019,mad45
390070,20181107,2019/04/03,Santa Eugenia,0.5,4,52.5,CLFinal2019,mad123
390071,20181107,2019/04/03,Simancas,0.435483871,62,51,CLFinal2019,mad106
390072,20181107,2019/04/03,Sol,0.550164474,1216,116.303438,CLFinal2019,mad24
390073,20181107,2019/04/03,Timón,0.365853659,41,41.53333333,CLFinal2019,mad12
390074,20181107,2019/04/03,Trafalgar,0.547297297,296,123.0493827,CLFinal2019,mad36
390075,20181107,2019/04/03,Universidad,0.554520548,1825,95.14525692,CLFinal2019,mad25
390076,20181107,2019/04/03,Valdeacederas,0.565217391,69,70.61538462,CLFinal2019,mad112
390077,20181107,2019/04/03,Valdefuentes,0.621212121,66,89.31707317,CLFinal2019,mad60
390078,20181107,2019/04/03,Valdemarín,0.5,2,30,CLFinal2019,mad73
390079,20181107,2019/04/03,Valdezarza,0.529411765,34,32.66666667,CLFinal2019,mad74
390080,20181107,2019/04/03,Vallehermoso,0.471698113,53,78.8,CLFinal2019,mad37
390081,20181107,2019/04/03,Valverde,0.49122807,57,58.25,CLFinal2019,mad54
390082,20181107,2019/04/03,Ventas,0.458015267,131,42.23333333,CLFinal2019,mad46
390083,20181107,2019/04/03,Vinateros,0.692307692,13,49,CLFinal2019,mad80
390084,20181107,2019/04/03,Vista Alegre,0.505617978,89,42.13333333,CLFinal2019,mad19
390085,20181107,2019/04/03,Zofío,0.782608696,23,100.7777778,CLFinal2019,mad119
390086,20181107,2019/04/04,Abrantes,0.5,16,37.375,CLFinal2019,mad13
390087,20181107,2019/04/04,Acacias,0.397790055,181,62.05555556,CLFinal2019,mad1
390088,20181107,2019/04/04,Adelfas,0.416666667,72,393.4,CLFinal2019,mad87
390089,20181107,2019/04/04,Aeropuerto,0.444444444,9,87,CLFinal2019,mad8
390090,20181107,2019/04/04,Aguilas,0.517241379,29,53.86666667,CLFinal2019,mad61
390091,20181107,2019/04/04,Alameda de Osuna,0.384615385,26,58.1,CLFinal2019,mad9
390092,20181107,2019/04/04,Almagro,0.423076923,156,109.3939394,CLFinal2019,mad32
390093,20181107,2019/04/04,Almenara,0.567567568,74,66.04761905,CLFinal2019,mad107
390094,20181107,2019/04/04,Almendrales,0.637931034,58,126.6486486,CLFinal2019,mad113
390095,20181107,2019/04/04,Aluche,0.538461538,78,34.16666667,CLFinal2019,mad62
390096,20181107,2019/04/04,Ambroz,0.181818182,11,22.5,CLFinal2019,mad120
390097,20181107,2019/04/04,Amposta,0.5,8,111,CLFinal2019,mad99
390098,20181107,2019/04/04,Apostol Santiago,0.461538462,13,39.5,CLFinal2019,mad55
390099,20181107,2019/04/04,Arapiles,0.493055556,144,83.01408451,CLFinal2019,mad33
390100,20181107,2019/04/04,Aravaca,0.692307692,26,67.33333333,CLFinal2019,mad68
390101,20181107,2019/04/04,Arcos,0.6,20,62.5,CLFinal2019,mad100
390102,20181107,2019/04/04,Argüelles,0.421245421,273,90.46956522,CLFinal2019,mad69
390103,20181107,2019/04/04,Atocha,0.5625,16,82.77777778,CLFinal2019,mad2
390104,20181107,2019/04/04,Bellas Vistas,0.440298507,134,153.3050847,CLFinal2019,mad108
390105,20181107,2019/04/04,Berruguete,0.364705882,85,62.16129032,CLFinal2019,mad109
390106,20181107,2019/04/04,Buenavista,0.774193548,31,39.16666667,CLFinal2019,mad14
390107,20181107,2019/04/04,Butarque,0.615384615,13,38.75,CLFinal2019,mad124
390108,20181107,2019/04/04,Campamento,0.375,24,38.88888889,CLFinal2019,mad63
390109,20181107,2019/04/04,Canillas,0.53968254,63,51.88235294,CLFinal2019,mad56
390110,20181107,2019/04/04,Canillejas,0.4375,16,96,CLFinal2019,mad101
390111,20181107,2019/04/04,Casa de Campo,0.389473684,95,83.27027027,CLFinal2019,mad70
390112,20181107,2019/04/04,Casco Histórico de Barajas,0.5,22,37.63636364,CLFinal2019,mad10
390113,20181107,2019/04/04,Casco Histórico de Vallecas,0.41509434,53,67.04545455,CLFinal2019,mad122
390114,20181107,2019/04/04,Casco Histórico de Vicálvaro,0.566666667,30,44.94117647,CLFinal2019,mad121
390115,20181107,2019/04/04,Castellana,0.513333333,150,155.6103896,CLFinal2019,mad93
390116,20181107,2019/04/04,Castilla,0.534883721,43,79.34782609,CLFinal2019,mad26
390117,20181107,2019/04/04,Castillejos,0.504672897,107,92.05555556,CLFinal2019,mad110
390118,20181107,2019/04/04,Chopera,0.565217391,138,49.52564103,CLFinal2019,mad3
390119,20181107,2019/04/04,Ciudad Jardín,0.5,86,89.13953488,CLFinal2019,mad27
390120,20181107,2019/04/04,Ciudad Universitaria,0.5,46,108.2173913,CLFinal2019,mad71
390121,20181107,2019/04/04,Colina,0.578947368,19,64.63636364,CLFinal2019,mad39
390122,20181107,2019/04/04,Comillas,0.510638298,94,50.02083333,CLFinal2019,mad15
390123,20181107,2019/04/04,Concepción,0.451612903,62,45.35714286,CLFinal2019,mad40
390124,20181107,2019/04/04,Corralejos,0.416666667,12,75.8,CLFinal2019,mad11
390125,20181107,2019/04/04,Cortes,0.579545455,880,111.0529412,CLFinal2019,mad20
390126,20181107,2019/04/04,Costillares,0.64,25,43.1875,CLFinal2019,mad41
390127,20181107,2019/04/04,Cuatro Caminos,0.48,175,70.45238095,CLFinal2019,mad111
390128,20181107,2019/04/04,Cuatro Vientos,1,3,40,CLFinal2019,mad65
390129,20181107,2019/04/04,Cármenes,0.363636364,44,62.0625,CLFinal2019,mad64
390130,20181107,2019/04/04,Delicias,0.401234568,162,88.26153846,CLFinal2019,mad4
390131,20181107,2019/04/04,El Goloso,0.125,8,65,CLFinal2019,mad47
390132,20181107,2019/04/04,El Pardo,0.333333333,3,37,CLFinal2019,mad48
390133,20181107,2019/04/04,El Plantío,0.8,5,393.25,CLFinal2019,mad72
390134,20181107,2019/04/04,El Viso,0.519480519,77,119.125,CLFinal2019,mad28
390135,20181107,2019/04/04,Embajadores,0.481875493,2538,134.2510221,CLFinal2019,mad21
390136,20181107,2019/04/04,Entrevías,0.518518519,27,43.78571429,CLFinal2019,mad81
390137,20181107,2019/04/04,Estrella,0.454545455,22,87.8,CLFinal2019,mad88
390138,20181107,2019/04/04,Fontarrón,0.40625,32,32.69230769,CLFinal2019,mad75
390139,20181107,2019/04/04,Fuente del Berro,0.521276596,94,89.79591837,CLFinal2019,mad94
390140,20181107,2019/04/04,Fuentelareina,0.75,4,66.66666667,CLFinal2019,mad49
390141,20181107,2019/04/04,Gaztambide,0.465116279,172,72.175,CLFinal2019,mad34
390142,20181107,2019/04/04,Goya,0.484429066,289,118.65,CLFinal2019,mad95
390143,20181107,2019/04/04,Guindalera,0.463917526,194,83.41111111,CLFinal2019,mad96
390144,20181107,2019/04/04,Hellín,0.333333333,9,39.66666667,CLFinal2019,mad102
390145,20181107,2019/04/04,Hispanoamérica,0.571428571,91,94.75,CLFinal2019,mad29
390146,20181107,2019/04/04,Horcajo,0,1,,CLFinal2019,mad76
390147,20181107,2019/04/04,Ibiza,0.561643836,146,93.69512195,CLFinal2019,mad89
390148,20181107,2019/04/04,Imperial,0.456896552,116,66.86792453,CLFinal2019,mad5
390149,20181107,2019/04/04,Jerónimos,0.5,110,130.1818182,CLFinal2019,mad90
390150,20181107,2019/04/04,Justicia,0.493767977,1043,116.4330097,CLFinal2019,mad22
390151,20181107,2019/04/04,La Paz,0.722222222,18,61.30769231,CLFinal2019,mad50
390152,20181107,2019/04/04,Legazpi,0.512195122,41,45.9047619,CLFinal2019,mad6
390153,20181107,2019/04/04,Lista,0.5,164,106.9146341,CLFinal2019,mad97
390154,20181107,2019/04/04,Los Angeles,0.576923077,26,38.66666667,CLFinal2019,mad125
390155,20181107,2019/04/04,Los Rosales,0.6,35,37.23809524,CLFinal2019,mad126
390156,20181107,2019/04/04,Lucero,0.52238806,67,64.34285714,CLFinal2019,mad66
390157,20181107,2019/04/04,Marroquina,0.357142857,14,24.2,CLFinal2019,mad77
390158,20181107,2019/04/04,Media Legua,0.518518519,27,77.57142857,CLFinal2019,mad78
390159,20181107,2019/04/04,Mirasierra,0.409090909,22,75.55555556,CLFinal2019,mad51
390160,20181107,2019/04/04,Moscardó,0.626865672,67,223.3809524,CLFinal2019,mad114
390161,20181107,2019/04/04,Niño Jesús,0.380952381,42,94.5625,CLFinal2019,mad91
390162,20181107,2019/04/04,Nueva España,0.620689655,58,126.5555556,CLFinal2019,mad30
390163,20181107,2019/04/04,Numancia,0.566037736,106,47.2,CLFinal2019,mad82
390164,20181107,2019/04/04,Opañel,0.4625,80,49.24324324,CLFinal2019,mad16
390165,20181107,2019/04/04,Orcasitas,0.6,10,94.16666667,CLFinal2019,mad115
390166,20181107,2019/04/04,Orcasur,0.571428571,21,42.16666667,CLFinal2019,mad116
390167,20181107,2019/04/04,Pacífico,0.387978142,183,88.57746479,CLFinal2019,mad92
390168,20181107,2019/04/04,Palacio,0.562853107,1416,118.3889586,CLFinal2019,mad23
390169,20181107,2019/04/04,Palomas,0.733333333,15,131.9090909,CLFinal2019,mad57
390170,20181107,2019/04/04,Palomeras Bajas,0.490909091,55,37.33333333,CLFinal2019,mad83
390171,20181107,2019/04/04,Palomeras Sureste,0.545454545,33,56.66666667,CLFinal2019,mad84
390172,20181107,2019/04/04,Palos de Moguer,0.408945687,313,67.6640625,CLFinal2019,mad7
390173,20181107,2019/04/04,Pavones,0.4,5,75.5,CLFinal2019,mad79
390174,20181107,2019/04/04,Peñagrande,0.618181818,55,76.02941176,CLFinal2019,mad52
390175,20181107,2019/04/04,Pilar,0.545454545,44,411.25,CLFinal2019,mad53
390176,20181107,2019/04/04,Pinar del Rey,0.541666667,48,66.88461538,CLFinal2019,mad58
390177,20181107,2019/04/04,Piovera,0.416666667,12,99.6,CLFinal2019,mad59
390178,20181107,2019/04/04,Portazgo,0.657894737,38,38.36,CLFinal2019,mad85
390179,20181107,2019/04/04,Pradolongo,0.590909091,22,34.23076923,CLFinal2019,mad117
390180,20181107,2019/04/04,Prosperidad,0.532786885,122,87.10769231,CLFinal2019,mad31
390181,20181107,2019/04/04,Pueblo Nuevo,0.476190476,84,38.275,CLFinal2019,mad42
390182,20181107,2019/04/04,Puerta Bonita,0.585365854,41,45.625,CLFinal2019,mad17
390183,20181107,2019/04/04,Puerta del Angel,0.540229885,261,101.5673759,CLFinal2019,mad67
390184,20181107,2019/04/04,Quintana,0.512820513,78,63.775,CLFinal2019,mad43
390185,20181107,2019/04/04,Recoletos,0.641129032,248,191.0880503,CLFinal2019,mad98
390186,20181107,2019/04/04,Rejas,0.536585366,41,65.54545455,CLFinal2019,mad103
390187,20181107,2019/04/04,Rios Rosas,0.510948905,137,96.57142857,CLFinal2019,mad35
390188,20181107,2019/04/04,Rosas,0.222222222,36,22.5,CLFinal2019,mad104
390189,20181107,2019/04/04,Salvador,0.642857143,14,39.66666667,CLFinal2019,mad105
390190,20181107,2019/04/04,San Andrés,0.595238095,42,36.08,CLFinal2019,mad127
390191,20181107,2019/04/04,San Cristobal,0.5,16,35.375,CLFinal2019,mad128
390192,20181107,2019/04/04,San Diego,0.5,128,43.59375,CLFinal2019,mad86
390193,20181107,2019/04/04,San Fermín,0.555555556,36,37.9,CLFinal2019,mad118
390194,20181107,2019/04/04,San Isidro,0.605633803,142,46.46511628,CLFinal2019,mad18
390195,20181107,2019/04/04,San Juan Bautista,0.5,28,78,CLFinal2019,mad44
390196,20181107,2019/04/04,San Pascual,0.461538462,26,32,CLFinal2019,mad45
390197,20181107,2019/04/04,Santa Eugenia,0.5,4,52.5,CLFinal2019,mad123
390198,20181107,2019/04/04,Simancas,0.435483871,62,51,CLFinal2019,mad106
390199,20181107,2019/04/04,Sol,0.535361842,1216,115.5253456,CLFinal2019,mad24
390200,20181107,2019/04/04,Timón,0.365853659,41,41.53333333,CLFinal2019,mad12
390201,20181107,2019/04/04,Trafalgar,0.543918919,296,124.8571429,CLFinal2019,mad36
390202,20181107,2019/04/04,Universidad,0.557808219,1825,96.43909627,CLFinal2019,mad25
390203,20181107,2019/04/04,Valdeacederas,0.565217391,69,70.61538462,CLFinal2019,mad112
390204,20181107,2019/04/04,Valdefuentes,0.606060606,66,90.65,CLFinal2019,mad60
390205,20181107,2019/04/04,Valdemarín,0.5,2,30,CLFinal2019,mad73
390206,20181107,2019/04/04,Valdezarza,0.529411765,34,32.66666667,CLFinal2019,mad74
390207,20181107,2019/04/04,Vallehermoso,0.471698113,53,78.84,CLFinal2019,mad37
390208,20181107,2019/04/04,Valverde,0.49122807,57,58.25,CLFinal2019,mad54
390209,20181107,2019/04/04,Ventas,0.465648855,131,42.45901639,CLFinal2019,mad46
390210,20181107,2019/04/04,Vinateros,0.692307692,13,49,CLFinal2019,mad80
390211,20181107,2019/04/04,Vista Alegre,0.505617978,89,42.13333333,CLFinal2019,mad19
390212,20181107,2019/04/04,Zofío,0.782608696,23,99.66666667,CLFinal2019,mad119
390213,20181107,2019/04/05,Abrantes,0.5,16,46.125,CLFinal2019,mad13
390214,20181107,2019/04/05,Acacias,0.403314917,181,66.73972603,CLFinal2019,mad1
390215,20181107,2019/04/05,Adelfas,0.430555556,72,385.0967742,CLFinal2019,mad87
390216,20181107,2019/04/05,Aeropuerto,0.444444444,9,90.75,CLFinal2019,mad8
390217,20181107,2019/04/05,Aguilas,0.517241379,29,54.2,CLFinal2019,mad61
390218,20181107,2019/04/05,Alameda de Osuna,0.346153846,26,53.44444444,CLFinal2019,mad9
390219,20181107,2019/04/05,Almagro,0.429487179,156,118.3731343,CLFinal2019,mad32
390220,20181107,2019/04/05,Almenara,0.581081081,74,68.46511628,CLFinal2019,mad107
390221,20181107,2019/04/05,Almendrales,0.637931034,58,127.6216216,CLFinal2019,mad113
390222,20181107,2019/04/05,Aluche,0.551282051,78,35.27906977,CLFinal2019,mad62
390223,20181107,2019/04/05,Ambroz,0.181818182,11,22.5,CLFinal2019,mad120
390224,20181107,2019/04/05,Amposta,0.5,8,112.25,CLFinal2019,mad99
390225,20181107,2019/04/05,Apostol Santiago,0.461538462,13,37.83333333,CLFinal2019,mad55
390226,20181107,2019/04/05,Arapiles,0.493055556,144,90.14084507,CLFinal2019,mad33
390227,20181107,2019/04/05,Aravaca,0.692307692,26,68.61111111,CLFinal2019,mad68
390228,20181107,2019/04/05,Arcos,0.6,20,65.41666667,CLFinal2019,mad100
390229,20181107,2019/04/05,Argüelles,0.413919414,273,106.2743363,CLFinal2019,mad69
390230,20181107,2019/04/05,Atocha,0.5,16,101.375,CLFinal2019,mad2
390231,20181107,2019/04/05,Bellas Vistas,0.432835821,134,161.2413793,CLFinal2019,mad108
390232,20181107,2019/04/05,Berruguete,0.364705882,85,66.16129032,CLFinal2019,mad109
390233,20181107,2019/04/05,Buenavista,0.774193548,31,42.66666667,CLFinal2019,mad14
390234,20181107,2019/04/05,Butarque,0.538461538,13,40.14285714,CLFinal2019,mad124
390235,20181107,2019/04/05,Campamento,0.375,24,49.44444444,CLFinal2019,mad63
390236,20181107,2019/04/05,Canillas,0.53968254,63,56.82352941,CLFinal2019,mad56
390237,20181107,2019/04/05,Canillejas,0.4375,16,96.28571429,CLFinal2019,mad101
390238,20181107,2019/04/05,Casa de Campo,0.389473684,95,88.97297297,CLFinal2019,mad70
390239,20181107,2019/04/05,Casco Histórico de Barajas,0.454545455,22,38.9,CLFinal2019,mad10
390240,20181107,2019/04/05,Casco Histórico de Vallecas,0.41509434,53,73.13636364,CLFinal2019,mad122
390241,20181107,2019/04/05,Casco Histórico de Vicálvaro,0.533333333,30,45.125,CLFinal2019,mad121
390242,20181107,2019/04/05,Castellana,0.506666667,150,159.6710526,CLFinal2019,mad93
390243,20181107,2019/04/05,Castilla,0.534883721,43,81.39130435,CLFinal2019,mad26
390244,20181107,2019/04/05,Castillejos,0.514018692,107,97.58181818,CLFinal2019,mad110
390245,20181107,2019/04/05,Chopera,0.565217391,138,54.79487179,CLFinal2019,mad3
390246,20181107,2019/04/05,Ciudad Jardín,0.488372093,86,76.11904762,CLFinal2019,mad27
390247,20181107,2019/04/05,Ciudad Universitaria,0.5,46,119.0434783,CLFinal2019,mad71
390248,20181107,2019/04/05,Colina,0.578947368,19,66.63636364,CLFinal2019,mad39
390249,20181107,2019/04/05,Comillas,0.510638298,94,52.8125,CLFinal2019,mad15
390250,20181107,2019/04/05,Concepción,0.435483871,62,50.22222222,CLFinal2019,mad40
390251,20181107,2019/04/05,Corralejos,0.416666667,12,76,CLFinal2019,mad11
390252,20181107,2019/04/05,Cortes,0.575,880,125.1778656,CLFinal2019,mad20
390253,20181107,2019/04/05,Costillares,0.64,25,45.5625,CLFinal2019,mad41
390254,20181107,2019/04/05,Cuatro Caminos,0.468571429,175,75.45121951,CLFinal2019,mad111
390255,20181107,2019/04/05,Cuatro Vientos,1,3,40.66666667,CLFinal2019,mad65
390256,20181107,2019/04/05,Cármenes,0.363636364,44,70.1875,CLFinal2019,mad64
390257,20181107,2019/04/05,Delicias,0.407407407,162,95.72727273,CLFinal2019,mad4
390258,20181107,2019/04/05,El Goloso,0.125,8,65,CLFinal2019,mad47
390259,20181107,2019/04/05,El Pardo,0.333333333,3,48,CLFinal2019,mad48
390260,20181107,2019/04/05,El Plantío,0.8,5,393.25,CLFinal2019,mad72
390261,20181107,2019/04/05,El Viso,0.519480519,77,127.775,CLFinal2019,mad28
390262,20181107,2019/04/05,Embajadores,0.471237195,2538,148.5593645,CLFinal2019,mad21
390263,20181107,2019/04/05,Entrevías,0.518518519,27,45.57142857,CLFinal2019,mad81
390264,20181107,2019/04/05,Estrella,0.454545455,22,100.5,CLFinal2019,mad88
