,File,Date,Neighborhood,Available,Count,Price,tag,code
35356,20171113,2018/03/19,Can Peguera,0,1,,Sonar2018,bar47
35357,20171113,2018/03/19,Canyelles,1,5,35.6,Sonar2018,bar49
35358,20171113,2018/03/19,Ciutat Meridiana,0.555555556,9,35.6,Sonar2018,bar55
35359,20171113,2018/03/19,Diagonal Mar i el Front Marítim del Poblenou,0.720238095,168,295.768595,Sonar2018,bar69
35360,20171113,2018/03/19,Horta,0.717948718,39,44.35714286,Sonar2018,bar43
35361,20171113,2018/03/19,Hostafrancs,0.556420233,257,87.17482517,Sonar2018,bar15
35362,20171113,2018/03/19,Montbau,0.285714286,14,30,Sonar2018,bar40
35363,20171113,2018/03/19,Navas,0.549019608,102,44.73214286,Sonar2018,bar63
35364,20171113,2018/03/19,Pedralbes,0.75,28,101.4285714,Sonar2018,bar21
35365,20171113,2018/03/19,Porta,0.604166667,48,31.06896552,Sonar2018,bar45
35366,20171113,2018/03/19,Provençals del Poblenou,0.584070796,113,78.95454545,Sonar2018,bar71
35367,20171113,2018/03/19,Sant Andreu,0.472222222,72,83.08823529,Sonar2018,bar60
35368,20171113,2018/03/19,Sant Antoni,0.592330979,991,99.04258944,Sonar2018,bar10
35369,20171113,2018/03/19,Sant Genís dels Agudells,0.695652174,23,45.625,Sonar2018,bar39
35370,20171113,2018/03/19,Sant Gervasi - Galvany,0.634730539,334,132.8396226,Sonar2018,bar26
35371,20171113,2018/03/19,Sant Gervasi - la Bonanova,0.4,65,96.46153846,Sonar2018,bar25
35372,20171113,2018/03/19,Sant Martí de Provençals,0.476744186,86,47.07317073,Sonar2018,bar72
35373,20171113,2018/03/19,"Sant Pere, Santa Caterina i la Ribera",0.495742668,1057,98.29007634,Sonar2018,bar4
35374,20171113,2018/03/19,Sants,0.595505618,356,90.74056604,Sonar2018,bar18
35375,20171113,2018/03/19,Sants - Badal,0.538888889,180,66.40206186,Sonar2018,bar17
35376,20171113,2018/03/19,Sarrià,0.692307692,52,82.5,Sonar2018,bar23
35377,20171113,2018/03/19,Torre Baró,0.5,8,34,Sonar2018,bar54
35378,20171113,2018/03/19,Vallbona,1,3,60,Sonar2018,bar56
35379,20171113,2018/03/19,Vallcarca i els Penitents,0.552,125,95.44927536,Sonar2018,bar28
35380,20171113,2018/03/19,"Vallvidrera, el Tibidabo i les Planes",0.62962963,27,78.11764706,Sonar2018,bar22
35381,20171113,2018/03/19,Verdun,0.458333333,24,27.36363636,Sonar2018,bar51
35382,20171113,2018/03/19,Vilapicina i la Torre Llobeta,0.564516129,62,35.11428571,Sonar2018,bar44
35383,20171113,2018/03/19,el Baix Guinardó,0.493333333,150,66.75675676,Sonar2018,bar33
35384,20171113,2018/03/19,el Barri Gòtic,0.544692737,1074,107.225641,Sonar2018,bar2
35385,20171113,2018/03/19,el Besòs i el Maresme,0.426605505,218,83.15053763,Sonar2018,bar70
35386,20171113,2018/03/19,el Bon Pastor,0.352941176,17,32.66666667,Sonar2018,bar59
35387,20171113,2018/03/19,el Camp d'en Grassot i Gràcia Nova,0.605042017,357,86.41203704,Sonar2018,bar32
35388,20171113,2018/03/19,el Camp de l'Arpa del Clot,0.582352941,340,84.27272727,Sonar2018,bar64
35389,20171113,2018/03/19,el Carmel,0.697916667,96,53,Sonar2018,bar37
35390,20171113,2018/03/19,el Clot,0.50931677,161,52.42682927,Sonar2018,bar65
35391,20171113,2018/03/19,el Coll,0.564102564,39,80.13636364,Sonar2018,bar29
35392,20171113,2018/03/19,el Congrés i els Indians,0.545454545,44,127.5833333,Sonar2018,bar62
35393,20171113,2018/03/19,el Fort Pienc,0.576271186,590,99,Sonar2018,bar5
35394,20171113,2018/03/19,el Guinardó,0.60591133,203,68.93495935,Sonar2018,bar35
35395,20171113,2018/03/19,el Parc i la Llacuna del Poblenou,0.586440678,295,90.21965318,Sonar2018,bar66
35396,20171113,2018/03/19,el Poble Sec,0.574468085,987,90.31216931,Sonar2018,bar11
35397,20171113,2018/03/19,el Poblenou,0.563786008,486,103.6131387,Sonar2018,bar68
35398,20171113,2018/03/19,el Putxet i el Farró,0.613168724,243,135.295302,Sonar2018,bar27
35399,20171113,2018/03/19,el Raval,0.489183531,1433,92.88730385,Sonar2018,bar1
35400,20171113,2018/03/19,el Turó de la Peira,0.655172414,29,48.05263158,Sonar2018,bar46
35401,20171113,2018/03/19,l'Antiga Esquerra de l'Eixample,0.596311475,976,130.7113402,Sonar2018,bar8
35402,20171113,2018/03/19,la Barceloneta,0.514814815,270,99.81294964,Sonar2018,bar3
35403,20171113,2018/03/19,la Bordeta,0.515384615,130,61.02985075,Sonar2018,bar16
35404,20171113,2018/03/19,la Dreta de l'Eixample,0.66961326,1810,178.6592409,Sonar2018,bar7
35405,20171113,2018/03/19,la Font d'en Fargues,0.523809524,21,198.2727273,Sonar2018,bar36
35406,20171113,2018/03/19,la Font de la Guatlla,0.582191781,146,99.90588235,Sonar2018,bar14
35407,20171113,2018/03/19,la Guineueta,0.833333333,18,73.4,Sonar2018,bar48
35408,20171113,2018/03/19,la Marina de Port,0.423913043,92,62.15384615,Sonar2018,bar13
35409,20171113,2018/03/19,la Marina del Prat Vermell,0.769230769,13,889.7,Sonar2018,bar12
35410,20171113,2018/03/19,la Maternitat i Sant Ramon,0.503225806,155,166.5128205,Sonar2018,bar20
35411,20171113,2018/03/19,la Nova Esquerra de l'Eixample,0.565491184,794,190.5567929,Sonar2018,bar9
35412,20171113,2018/03/19,la Prosperitat,0.55,20,51.81818182,Sonar2018,bar52
35413,20171113,2018/03/19,la Sagrada Família,0.610837438,1015,100.7080645,Sonar2018,bar6
35414,20171113,2018/03/19,la Sagrera,0.592105263,76,85.57777778,Sonar2018,bar61
35415,20171113,2018/03/19,la Salut,0.541666667,120,71.87692308,Sonar2018,bar30
35416,20171113,2018/03/19,la Teixonera,0.5,26,46.76923077,Sonar2018,bar38
35417,20171113,2018/03/19,la Trinitat Nova,0.545454545,11,45.16666667,Sonar2018,bar53
35418,20171113,2018/03/19,la Trinitat Vella,0.6,10,48.16666667,Sonar2018,bar57
35419,20171113,2018/03/19,la Vall d'Hebron,0.75,8,59.66666667,Sonar2018,bar41
35420,20171113,2018/03/19,la Verneda i la Pau,0.563380282,71,33.925,Sonar2018,bar73
35421,20171113,2018/03/19,la Vila Olímpica del Poblenou,0.746031746,189,200.3333333,Sonar2018,bar67
35422,20171113,2018/03/19,la Vila de Gràcia,0.541326067,1101,106.1459732,Sonar2018,bar31
35423,20171113,2018/03/19,les Corts,0.495098039,204,103.049505,Sonar2018,bar19
35424,20171113,2018/03/19,les Roquetes,0.571428571,14,32.875,Sonar2018,bar50
35425,20171113,2018/03/19,les Tres Torres,0.59375,32,86.57894737,Sonar2018,bar24
35426,20171113,2018/03/20,Baró de Viver,1,2,57.5,Sonar2018,bar58
35427,20171113,2018/03/20,Can Baró,0.422222222,45,63.78947368,Sonar2018,bar34
35428,20171113,2018/03/20,Can Peguera,0,1,,Sonar2018,bar47
35429,20171113,2018/03/20,Canyelles,1,5,35.6,Sonar2018,bar49
35430,20171113,2018/03/20,Ciutat Meridiana,0.555555556,9,35.6,Sonar2018,bar55
35431,20171113,2018/03/20,Diagonal Mar i el Front Marítim del Poblenou,0.708333333,168,296.8991597,Sonar2018,bar69
35432,20171113,2018/03/20,Horta,0.717948718,39,44.35714286,Sonar2018,bar43
35433,20171113,2018/03/20,Hostafrancs,0.552529183,257,87.54225352,Sonar2018,bar15
35434,20171113,2018/03/20,Montbau,0.285714286,14,30,Sonar2018,bar40
35435,20171113,2018/03/20,Navas,0.549019608,102,44.73214286,Sonar2018,bar63
35436,20171113,2018/03/20,Pedralbes,0.75,28,101.4285714,Sonar2018,bar21
35437,20171113,2018/03/20,Porta,0.604166667,48,31.06896552,Sonar2018,bar45
35438,20171113,2018/03/20,Provençals del Poblenou,0.584070796,113,78.95454545,Sonar2018,bar71
35439,20171113,2018/03/20,Sant Andreu,0.472222222,72,83.08823529,Sonar2018,bar60
35440,20171113,2018/03/20,Sant Antoni,0.601412714,991,99.59563758,Sonar2018,bar10
35441,20171113,2018/03/20,Sant Genís dels Agudells,0.739130435,23,44.88235294,Sonar2018,bar39
35442,20171113,2018/03/20,Sant Gervasi - Galvany,0.631736527,334,133.2274882,Sonar2018,bar26
35443,20171113,2018/03/20,Sant Gervasi - la Bonanova,0.384615385,65,98.52,Sonar2018,bar25
35444,20171113,2018/03/20,Sant Martí de Provençals,0.476744186,86,47.04878049,Sonar2018,bar72
35445,20171113,2018/03/20,"Sant Pere, Santa Caterina i la Ribera",0.492904447,1057,98.61036468,Sonar2018,bar4
35446,20171113,2018/03/20,Sants,0.598314607,356,90.75117371,Sonar2018,bar18
35447,20171113,2018/03/20,Sants - Badal,0.538888889,180,65.93814433,Sonar2018,bar17
35448,20171113,2018/03/20,Sarrià,0.692307692,52,82.27777778,Sonar2018,bar23
35449,20171113,2018/03/20,Torre Baró,0.5,8,34,Sonar2018,bar54
35450,20171113,2018/03/20,Vallbona,1,3,60,Sonar2018,bar56
35451,20171113,2018/03/20,Vallcarca i els Penitents,0.56,125,94.8,Sonar2018,bar28
35452,20171113,2018/03/20,"Vallvidrera, el Tibidabo i les Planes",0.62962963,27,78.11764706,Sonar2018,bar22
35453,20171113,2018/03/20,Verdun,0.458333333,24,27.36363636,Sonar2018,bar51
35454,20171113,2018/03/20,Vilapicina i la Torre Llobeta,0.580645161,62,36.36111111,Sonar2018,bar44
35455,20171113,2018/03/20,el Baix Guinardó,0.5,150,66.34666667,Sonar2018,bar33
35456,20171113,2018/03/20,el Barri Gòtic,0.548417132,1074,108.0831919,Sonar2018,bar2
35457,20171113,2018/03/20,el Besòs i el Maresme,0.426605505,218,82.02150538,Sonar2018,bar70
35458,20171113,2018/03/20,el Bon Pastor,0.352941176,17,32.66666667,Sonar2018,bar59
35459,20171113,2018/03/20,el Camp d'en Grassot i Gràcia Nova,0.607843137,357,86.33640553,Sonar2018,bar32
35460,20171113,2018/03/20,el Camp de l'Arpa del Clot,0.582352941,340,84.23232323,Sonar2018,bar64
35461,20171113,2018/03/20,el Carmel,0.697916667,96,53,Sonar2018,bar37
35462,20171113,2018/03/20,el Clot,0.49689441,161,52.7875,Sonar2018,bar65
35463,20171113,2018/03/20,el Coll,0.564102564,39,80.13636364,Sonar2018,bar29
35464,20171113,2018/03/20,el Congrés i els Indians,0.545454545,44,127.5833333,Sonar2018,bar62
35465,20171113,2018/03/20,el Fort Pienc,0.571186441,590,99.07121662,Sonar2018,bar5
35466,20171113,2018/03/20,el Guinardó,0.610837438,203,68.78225806,Sonar2018,bar35
35467,20171113,2018/03/20,el Parc i la Llacuna del Poblenou,0.586440678,295,90.26589595,Sonar2018,bar66
35468,20171113,2018/03/20,el Poble Sec,0.575481256,987,90.34683099,Sonar2018,bar11
35469,20171113,2018/03/20,el Poblenou,0.559670782,486,103.2941176,Sonar2018,bar68
35470,20171113,2018/03/20,el Putxet i el Farró,0.613168724,243,135.2080537,Sonar2018,bar27
35471,20171113,2018/03/20,el Raval,0.495464061,1433,93.04647887,Sonar2018,bar1
35472,20171113,2018/03/20,el Turó de la Peira,0.655172414,29,48.05263158,Sonar2018,bar46
35473,20171113,2018/03/20,l'Antiga Esquerra de l'Eixample,0.607581967,976,131.836425,Sonar2018,bar8
35474,20171113,2018/03/20,la Barceloneta,0.503703704,270,99.84558824,Sonar2018,bar3
35475,20171113,2018/03/20,la Bordeta,0.515384615,130,59.49253731,Sonar2018,bar16
35476,20171113,2018/03/20,la Dreta de l'Eixample,0.669060773,1810,178.9190751,Sonar2018,bar7
35477,20171113,2018/03/20,la Font d'en Fargues,0.523809524,21,198.2727273,Sonar2018,bar36
35478,20171113,2018/03/20,la Font de la Guatlla,0.582191781,146,99.88235294,Sonar2018,bar14
35479,20171113,2018/03/20,la Guineueta,0.833333333,18,73.4,Sonar2018,bar48
35480,20171113,2018/03/20,la Marina de Port,0.423913043,92,63.56410256,Sonar2018,bar13
35481,20171113,2018/03/20,la Marina del Prat Vermell,0.769230769,13,889.7,Sonar2018,bar12
35482,20171113,2018/03/20,la Maternitat i Sant Ramon,0.509677419,155,165.2911392,Sonar2018,bar20
35483,20171113,2018/03/20,la Nova Esquerra de l'Eixample,0.56675063,794,190.4288889,Sonar2018,bar9
35484,20171113,2018/03/20,la Prosperitat,0.55,20,51.81818182,Sonar2018,bar52
35485,20171113,2018/03/20,la Sagrada Família,0.612807882,1015,101.488746,Sonar2018,bar6
35486,20171113,2018/03/20,la Sagrera,0.592105263,76,85.57777778,Sonar2018,bar61
35487,20171113,2018/03/20,la Salut,0.541666667,120,71.87692308,Sonar2018,bar30
35488,20171113,2018/03/20,la Teixonera,0.5,26,46.76923077,Sonar2018,bar38
35489,20171113,2018/03/20,la Trinitat Nova,0.545454545,11,45.16666667,Sonar2018,bar53
35490,20171113,2018/03/20,la Trinitat Vella,0.6,10,48.16666667,Sonar2018,bar57
35491,20171113,2018/03/20,la Vall d'Hebron,0.75,8,59.66666667,Sonar2018,bar41
35492,20171113,2018/03/20,la Verneda i la Pau,0.563380282,71,33.925,Sonar2018,bar73
35493,20171113,2018/03/20,la Vila Olímpica del Poblenou,0.746031746,189,200.3333333,Sonar2018,bar67
35494,20171113,2018/03/20,la Vila de Gràcia,0.541326067,1101,105.8758389,Sonar2018,bar31
35495,20171113,2018/03/20,les Corts,0.5,204,102.4313725,Sonar2018,bar19
35496,20171113,2018/03/20,les Roquetes,0.571428571,14,32.875,Sonar2018,bar50
35497,20171113,2018/03/20,les Tres Torres,0.59375,32,86.57894737,Sonar2018,bar24
35498,20171113,2018/03/21,Baró de Viver,1,2,57.5,Sonar2018,bar58
35499,20171113,2018/03/21,Can Baró,0.422222222,45,63.78947368,Sonar2018,bar34
35500,20171113,2018/03/21,Can Peguera,0,1,,Sonar2018,bar47
35501,20171113,2018/03/21,Canyelles,1,5,35.6,Sonar2018,bar49
35502,20171113,2018/03/21,Ciutat Meridiana,0.555555556,9,35.6,Sonar2018,bar55
35503,20171113,2018/03/21,Diagonal Mar i el Front Marítim del Poblenou,0.708333333,168,297.2689076,Sonar2018,bar69
35504,20171113,2018/03/21,Horta,0.743589744,39,44.27586207,Sonar2018,bar43
35505,20171113,2018/03/21,Hostafrancs,0.564202335,257,87.53793103,Sonar2018,bar15
35506,20171113,2018/03/21,Montbau,0.285714286,14,30,Sonar2018,bar40
35507,20171113,2018/03/21,Navas,0.549019608,102,44.73214286,Sonar2018,bar63
35508,20171113,2018/03/21,Pedralbes,0.75,28,101.4285714,Sonar2018,bar21
35509,20171113,2018/03/21,Porta,0.604166667,48,31.06896552,Sonar2018,bar45
35510,20171113,2018/03/21,Provençals del Poblenou,0.584070796,113,79.36363636,Sonar2018,bar71
35511,20171113,2018/03/21,Sant Andreu,0.472222222,72,83.08823529,Sonar2018,bar60
35512,20171113,2018/03/21,Sant Antoni,0.602421796,991,99.95644891,Sonar2018,bar10
35513,20171113,2018/03/21,Sant Genís dels Agudells,0.739130435,23,44.88235294,Sonar2018,bar39
35514,20171113,2018/03/21,Sant Gervasi - Galvany,0.631736527,334,133.6635071,Sonar2018,bar26
35515,20171113,2018/03/21,Sant Gervasi - la Bonanova,0.415384615,65,94.55555556,Sonar2018,bar25
35516,20171113,2018/03/21,Sant Martí de Provençals,0.476744186,86,47.04878049,Sonar2018,bar72
35517,20171113,2018/03/21,"Sant Pere, Santa Caterina i la Ribera",0.496688742,1057,100.4666667,Sonar2018,bar4
35518,20171113,2018/03/21,Sants,0.595505618,356,90.72169811,Sonar2018,bar18
35519,20171113,2018/03/21,Sants - Badal,0.538888889,180,64.80412371,Sonar2018,bar17
35520,20171113,2018/03/21,Sarrià,0.692307692,52,82.38888889,Sonar2018,bar23
35521,20171113,2018/03/21,Torre Baró,0.5,8,34,Sonar2018,bar54
35522,20171113,2018/03/21,Vallbona,1,3,60,Sonar2018,bar56
35523,20171113,2018/03/21,Vallcarca i els Penitents,0.56,125,94.8,Sonar2018,bar28
35524,20171113,2018/03/21,"Vallvidrera, el Tibidabo i les Planes",0.666666667,27,76.55555556,Sonar2018,bar22
35525,20171113,2018/03/21,Verdun,0.458333333,24,27.36363636,Sonar2018,bar51
35526,20171113,2018/03/21,Vilapicina i la Torre Llobeta,0.580645161,62,36.36111111,Sonar2018,bar44
35527,20171113,2018/03/21,el Baix Guinardó,0.486666667,150,67.4109589,Sonar2018,bar33
35528,20171113,2018/03/21,el Barri Gòtic,0.546554935,1074,108.2827939,Sonar2018,bar2
35529,20171113,2018/03/21,el Besòs i el Maresme,0.431192661,218,82.21276596,Sonar2018,bar70
35530,20171113,2018/03/21,el Bon Pastor,0.352941176,17,32.66666667,Sonar2018,bar59
35531,20171113,2018/03/21,el Camp d'en Grassot i Gràcia Nova,0.605042017,357,85.83333333,Sonar2018,bar32
35532,20171113,2018/03/21,el Camp de l'Arpa del Clot,0.582352941,340,85.23737374,Sonar2018,bar64
35533,20171113,2018/03/21,el Carmel,0.697916667,96,53,Sonar2018,bar37
35534,20171113,2018/03/21,el Clot,0.50931677,161,53.51219512,Sonar2018,bar65
35535,20171113,2018/03/21,el Coll,0.564102564,39,80.13636364,Sonar2018,bar29
35536,20171113,2018/03/21,el Congrés i els Indians,0.545454545,44,127.5833333,Sonar2018,bar62
35537,20171113,2018/03/21,el Fort Pienc,0.572881356,590,99.31656805,Sonar2018,bar5
35538,20171113,2018/03/21,el Guinardó,0.615763547,203,68.472,Sonar2018,bar35
35539,20171113,2018/03/21,el Parc i la Llacuna del Poblenou,0.586440678,295,90.36416185,Sonar2018,bar66
35540,20171113,2018/03/21,el Poble Sec,0.577507599,987,89.76491228,Sonar2018,bar11
35541,20171113,2018/03/21,el Poblenou,0.555555556,486,104.0925926,Sonar2018,bar68
35542,20171113,2018/03/21,el Putxet i el Farró,0.613168724,243,135.2080537,Sonar2018,bar27
35543,20171113,2018/03/21,el Raval,0.496161898,1433,92.8326301,Sonar2018,bar1
35544,20171113,2018/03/21,el Turó de la Peira,0.655172414,29,48.05263158,Sonar2018,bar46
35545,20171113,2018/03/21,l'Antiga Esquerra de l'Eixample,0.601434426,976,131.5059625,Sonar2018,bar8
35546,20171113,2018/03/21,la Barceloneta,0.496296296,270,100.4104478,Sonar2018,bar3
35547,20171113,2018/03/21,la Bordeta,0.507692308,130,58.87878788,Sonar2018,bar16
35548,20171113,2018/03/21,la Dreta de l'Eixample,0.666298343,1810,180.2553897,Sonar2018,bar7
35549,20171113,2018/03/21,la Font d'en Fargues,0.523809524,21,198.2727273,Sonar2018,bar36
35550,20171113,2018/03/21,la Font de la Guatlla,0.582191781,146,99.91764706,Sonar2018,bar14
35551,20171113,2018/03/21,la Guineueta,0.833333333,18,73.4,Sonar2018,bar48
35552,20171113,2018/03/21,la Marina de Port,0.423913043,92,62.15384615,Sonar2018,bar13
35553,20171113,2018/03/21,la Marina del Prat Vermell,0.769230769,13,889.7,Sonar2018,bar12
35554,20171113,2018/03/21,la Maternitat i Sant Ramon,0.503225806,155,166.5128205,Sonar2018,bar20
35555,20171113,2018/03/21,la Nova Esquerra de l'Eixample,0.569269521,794,189.9911504,Sonar2018,bar9
35556,20171113,2018/03/21,la Prosperitat,0.55,20,51.81818182,Sonar2018,bar52
35557,20171113,2018/03/21,la Sagrada Família,0.612807882,1015,101.5466238,Sonar2018,bar6
35558,20171113,2018/03/21,la Sagrera,0.605263158,76,84.2826087,Sonar2018,bar61
35559,20171113,2018/03/21,la Salut,0.541666667,120,71.87692308,Sonar2018,bar30
35560,20171113,2018/03/21,la Teixonera,0.5,26,46.76923077,Sonar2018,bar38
35561,20171113,2018/03/21,la Trinitat Nova,0.545454545,11,45.16666667,Sonar2018,bar53
35562,20171113,2018/03/21,la Trinitat Vella,0.6,10,48.16666667,Sonar2018,bar57
35563,20171113,2018/03/21,la Vall d'Hebron,0.75,8,59.66666667,Sonar2018,bar41
35564,20171113,2018/03/21,la Verneda i la Pau,0.563380282,71,33.925,Sonar2018,bar73
35565,20171113,2018/03/21,la Vila Olímpica del Poblenou,0.746031746,189,200.9219858,Sonar2018,bar67
35566,20171113,2018/03/21,la Vila de Gràcia,0.544959128,1101,106.1833333,Sonar2018,bar31
35567,20171113,2018/03/21,les Corts,0.5,204,102.4313725,Sonar2018,bar19
35568,20171113,2018/03/21,les Roquetes,0.642857143,14,32.33333333,Sonar2018,bar50
35569,20171113,2018/03/21,les Tres Torres,0.59375,32,86.57894737,Sonar2018,bar24
35570,20171113,2018/03/22,Baró de Viver,1,2,57.5,Sonar2018,bar58
35571,20171113,2018/03/22,Can Baró,0.4,45,61.5,Sonar2018,bar34
35572,20171113,2018/03/22,Can Peguera,0,1,,Sonar2018,bar47
35573,20171113,2018/03/22,Canyelles,1,5,35.6,Sonar2018,bar49
35574,20171113,2018/03/22,Ciutat Meridiana,0.555555556,9,35.6,Sonar2018,bar55
35575,20171113,2018/03/22,Diagonal Mar i el Front Marítim del Poblenou,0.708333333,168,297.2689076,Sonar2018,bar69
35576,20171113,2018/03/22,Horta,0.743589744,39,44.27586207,Sonar2018,bar43
35577,20171113,2018/03/22,Hostafrancs,0.556420233,257,86.65734266,Sonar2018,bar15
35578,20171113,2018/03/22,Montbau,0.285714286,14,30,Sonar2018,bar40
35579,20171113,2018/03/22,Navas,0.549019608,102,46.07142857,Sonar2018,bar63
35580,20171113,2018/03/22,Pedralbes,0.714285714,28,91.5,Sonar2018,bar21
35581,20171113,2018/03/22,Porta,0.604166667,48,31.06896552,Sonar2018,bar45
35582,20171113,2018/03/22,Provençals del Poblenou,0.592920354,113,78.47761194,Sonar2018,bar71
35583,20171113,2018/03/22,Sant Andreu,0.472222222,72,83.08823529,Sonar2018,bar60
35584,20171113,2018/03/22,Sant Antoni,0.598385469,991,100.0269815,Sonar2018,bar10
35585,20171113,2018/03/22,Sant Genís dels Agudells,0.739130435,23,44.88235294,Sonar2018,bar39
35586,20171113,2018/03/22,Sant Gervasi - Galvany,0.631736527,334,134.478673,Sonar2018,bar26
35587,20171113,2018/03/22,Sant Gervasi - la Bonanova,0.4,65,96.46153846,Sonar2018,bar25
35588,20171113,2018/03/22,Sant Martí de Provençals,0.488372093,86,47.83333333,Sonar2018,bar72
35589,20171113,2018/03/22,"Sant Pere, Santa Caterina i la Ribera",0.49385052,1057,99.97509579,Sonar2018,bar4
35590,20171113,2018/03/22,Sants,0.587078652,356,90.11004785,Sonar2018,bar18
35591,20171113,2018/03/22,Sants - Badal,0.544444444,180,64.7755102,Sonar2018,bar17
35592,20171113,2018/03/22,Sarrià,0.692307692,52,82.58333333,Sonar2018,bar23
35593,20171113,2018/03/22,Torre Baró,0.5,8,34,Sonar2018,bar54
35594,20171113,2018/03/22,Vallbona,1,3,60,Sonar2018,bar56
