,File,Date,Neighborhood,Available,Count,Price,tag,code
27875,20171113,2017/12/05,Navas,0.607843137,102,48,MWC2018,bar63
27876,20171113,2017/12/05,Pedralbes,0.857142857,28,122.8333333,MWC2018,bar21
27877,20171113,2017/12/05,Porta,0.625,48,30.36666667,MWC2018,bar45
27878,20171113,2017/12/05,Provençals del Poblenou,0.672566372,113,67.71052632,MWC2018,bar71
27879,20171113,2017/12/05,Sant Andreu,0.652777778,72,73.36170213,MWC2018,bar60
27880,20171113,2017/12/05,Sant Antoni,0.631685166,991,81.5543131,MWC2018,bar10
27881,20171113,2017/12/05,Sant Genís dels Agudells,0.608695652,23,61.71428571,MWC2018,bar39
27882,20171113,2017/12/05,Sant Gervasi - Galvany,0.676646707,334,100.4955752,MWC2018,bar26
27883,20171113,2017/12/05,Sant Gervasi - la Bonanova,0.4,65,80.88461538,MWC2018,bar25
27884,20171113,2017/12/05,Sant Martí de Provençals,0.546511628,86,43.9787234,MWC2018,bar72
27885,20171113,2017/12/05,"Sant Pere, Santa Caterina i la Ribera",0.575212867,1057,79.65131579,MWC2018,bar4
27886,20171113,2017/12/05,Sants,0.598314607,356,60.56338028,MWC2018,bar18
27887,20171113,2017/12/05,Sants - Badal,0.505555556,180,55.28571429,MWC2018,bar17
27888,20171113,2017/12/05,Sarrià,0.634615385,52,78.96969697,MWC2018,bar23
27889,20171113,2017/12/05,Torre Baró,0.375,8,30,MWC2018,bar54
27890,20171113,2017/12/05,Vallbona,1,3,60,MWC2018,bar56
27891,20171113,2017/12/05,Vallcarca i els Penitents,0.64,125,78.1625,MWC2018,bar28
27892,20171113,2017/12/05,"Vallvidrera, el Tibidabo i les Planes",0.444444444,27,79.75,MWC2018,bar22
27893,20171113,2017/12/05,Verdun,0.333333333,24,31.25,MWC2018,bar51
27894,20171113,2017/12/05,Vilapicina i la Torre Llobeta,0.64516129,62,40.225,MWC2018,bar44
27895,20171113,2017/12/05,el Baix Guinardó,0.533333333,150,53.9375,MWC2018,bar33
27896,20171113,2017/12/05,el Barri Gòtic,0.612662942,1074,83.55167173,MWC2018,bar2
27897,20171113,2017/12/05,el Besòs i el Maresme,0.706422018,218,65.92857143,MWC2018,bar70
27898,20171113,2017/12/05,el Bon Pastor,0.588235294,17,29.6,MWC2018,bar59
27899,20171113,2017/12/05,el Camp d'en Grassot i Gràcia Nova,0.56302521,357,65.24875622,MWC2018,bar32
27900,20171113,2017/12/05,el Camp de l'Arpa del Clot,0.670588235,340,63.72807018,MWC2018,bar64
27901,20171113,2017/12/05,el Carmel,0.71875,96,39.60869565,MWC2018,bar37
27902,20171113,2017/12/05,el Clot,0.540372671,161,47.37931034,MWC2018,bar65
27903,20171113,2017/12/05,el Coll,0.538461538,39,68.14285714,MWC2018,bar29
27904,20171113,2017/12/05,el Congrés i els Indians,0.613636364,44,124.2962963,MWC2018,bar62
27905,20171113,2017/12/05,el Fort Pienc,0.538983051,590,80.62893082,MWC2018,bar5
27906,20171113,2017/12/05,el Guinardó,0.591133005,203,56.25,MWC2018,bar35
27907,20171113,2017/12/05,el Parc i la Llacuna del Poblenou,0.572881356,295,73.21301775,MWC2018,bar66
27908,20171113,2017/12/05,el Poble Sec,0.632218845,987,66.51282051,MWC2018,bar11
27909,20171113,2017/12/05,el Poblenou,0.582304527,486,79.29681979,MWC2018,bar68
27910,20171113,2017/12/05,el Putxet i el Farró,0.58436214,243,73.71830986,MWC2018,bar27
27911,20171113,2017/12/05,el Raval,0.570132589,1433,77.18849449,MWC2018,bar1
27912,20171113,2017/12/05,el Turó de la Peira,0.724137931,29,48.04761905,MWC2018,bar46
27913,20171113,2017/12/05,l'Antiga Esquerra de l'Eixample,0.610655738,976,93.56543624,MWC2018,bar8
27914,20171113,2017/12/05,la Barceloneta,0.574074074,270,82.1483871,MWC2018,bar3
27915,20171113,2017/12/05,la Bordeta,0.630769231,130,53.45121951,MWC2018,bar16
27916,20171113,2017/12/05,la Dreta de l'Eixample,0.690055249,1810,131.0936749,MWC2018,bar7
27917,20171113,2017/12/05,la Font d'en Fargues,0.571428571,21,81.16666667,MWC2018,bar36
27918,20171113,2017/12/05,la Font de la Guatlla,0.589041096,146,64.73255814,MWC2018,bar14
27919,20171113,2017/12/05,la Guineueta,0.777777778,18,42.85714286,MWC2018,bar48
27920,20171113,2017/12/05,la Marina de Port,0.576086957,92,58.56603774,MWC2018,bar13
27921,20171113,2017/12/05,la Marina del Prat Vermell,0.692307692,13,980.1111111,MWC2018,bar12
27922,20171113,2017/12/05,la Maternitat i Sant Ramon,0.490322581,155,55.22368421,MWC2018,bar20
27923,20171113,2017/12/05,la Nova Esquerra de l'Eixample,0.574307305,794,155.7214912,MWC2018,bar9
27924,20171113,2017/12/05,la Prosperitat,0.8,20,41.8125,MWC2018,bar52
27925,20171113,2017/12/05,la Sagrada Família,0.636453202,1015,79.44891641,MWC2018,bar6
27926,20171113,2017/12/05,la Sagrera,0.565789474,76,40.55813953,MWC2018,bar61
27927,20171113,2017/12/05,la Salut,0.633333333,120,53.75,MWC2018,bar30
27928,20171113,2017/12/05,la Teixonera,0.346153846,26,52.66666667,MWC2018,bar38
27929,20171113,2017/12/05,la Trinitat Nova,0.818181818,11,39.22222222,MWC2018,bar53
27930,20171113,2017/12/05,la Trinitat Vella,0.5,10,58.6,MWC2018,bar57
27931,20171113,2017/12/05,la Vall d'Hebron,0.625,8,81.6,MWC2018,bar41
27932,20171113,2017/12/05,la Verneda i la Pau,0.633802817,71,35.44444444,MWC2018,bar73
27933,20171113,2017/12/05,la Vila Olímpica del Poblenou,0.751322751,189,151.2042254,MWC2018,bar67
27934,20171113,2017/12/05,la Vila de Gràcia,0.592188919,1101,77.69325153,MWC2018,bar31
27935,20171113,2017/12/05,les Corts,0.56372549,204,83.95652174,MWC2018,bar19
27936,20171113,2017/12/05,les Roquetes,0.571428571,14,39.75,MWC2018,bar50
27937,20171113,2017/12/05,les Tres Torres,0.53125,32,73.52941176,MWC2018,bar24
27938,20171113,2017/12/06,Baró de Viver,0,2,,MWC2018,bar58
27939,20171113,2017/12/06,Can Baró,0.711111111,45,65.65625,MWC2018,bar34
27940,20171113,2017/12/06,Can Peguera,0,1,,MWC2018,bar47
27941,20171113,2017/12/06,Canyelles,0.8,5,35,MWC2018,bar49
27942,20171113,2017/12/06,Ciutat Meridiana,0.666666667,9,32.33333333,MWC2018,bar55
27943,20171113,2017/12/06,Diagonal Mar i el Front Marítim del Poblenou,0.732142857,168,277.9186992,MWC2018,bar69
27944,20171113,2017/12/06,Horta,0.641025641,39,117.32,MWC2018,bar43
27945,20171113,2017/12/06,Hostafrancs,0.614785992,257,76.00632911,MWC2018,bar15
27946,20171113,2017/12/06,Montbau,0.5,14,20.42857143,MWC2018,bar40
27947,20171113,2017/12/06,Navas,0.588235294,102,48.71666667,MWC2018,bar63
27948,20171113,2017/12/06,Pedralbes,0.785714286,28,129.9090909,MWC2018,bar21
27949,20171113,2017/12/06,Porta,0.645833333,48,30.35483871,MWC2018,bar45
27950,20171113,2017/12/06,Provençals del Poblenou,0.663716814,113,67.73333333,MWC2018,bar71
27951,20171113,2017/12/06,Sant Andreu,0.638888889,72,74.15217391,MWC2018,bar60
27952,20171113,2017/12/06,Sant Antoni,0.626639758,991,82.55394525,MWC2018,bar10
27953,20171113,2017/12/06,Sant Genís dels Agudells,0.608695652,23,61.71428571,MWC2018,bar39
27954,20171113,2017/12/06,Sant Gervasi - Galvany,0.682634731,334,104.2763158,MWC2018,bar26
27955,20171113,2017/12/06,Sant Gervasi - la Bonanova,0.4,65,82.03846154,MWC2018,bar25
27956,20171113,2017/12/06,Sant Martí de Provençals,0.534883721,86,46.13043478,MWC2018,bar72
27957,20171113,2017/12/06,"Sant Pere, Santa Caterina i la Ribera",0.560075686,1057,80.89695946,MWC2018,bar4
27958,20171113,2017/12/06,Sants,0.584269663,356,61.1875,MWC2018,bar18
27959,20171113,2017/12/06,Sants - Badal,0.538888889,180,56.2371134,MWC2018,bar17
27960,20171113,2017/12/06,Sarrià,0.596153846,52,75.22580645,MWC2018,bar23
27961,20171113,2017/12/06,Torre Baró,0.375,8,30,MWC2018,bar54
27962,20171113,2017/12/06,Vallbona,1,3,60,MWC2018,bar56
27963,20171113,2017/12/06,Vallcarca i els Penitents,0.632,125,78.78481013,MWC2018,bar28
27964,20171113,2017/12/06,"Vallvidrera, el Tibidabo i les Planes",0.444444444,27,79.91666667,MWC2018,bar22
27965,20171113,2017/12/06,Verdun,0.333333333,24,31.25,MWC2018,bar51
27966,20171113,2017/12/06,Vilapicina i la Torre Llobeta,0.64516129,62,40.35,MWC2018,bar44
27967,20171113,2017/12/06,el Baix Guinardó,0.533333333,150,58.6375,MWC2018,bar33
27968,20171113,2017/12/06,el Barri Gòtic,0.612662942,1074,84.96048632,MWC2018,bar2
27969,20171113,2017/12/06,el Besòs i el Maresme,0.69266055,218,66.11258278,MWC2018,bar70
27970,20171113,2017/12/06,el Bon Pastor,0.588235294,17,29.6,MWC2018,bar59
27971,20171113,2017/12/06,el Camp d'en Grassot i Gràcia Nova,0.554621849,357,67.85353535,MWC2018,bar32
27972,20171113,2017/12/06,el Camp de l'Arpa del Clot,0.664705882,340,64.30088496,MWC2018,bar64
27973,20171113,2017/12/06,el Carmel,0.708333333,96,42.13235294,MWC2018,bar37
27974,20171113,2017/12/06,el Clot,0.527950311,161,48.43529412,MWC2018,bar65
27975,20171113,2017/12/06,el Coll,0.487179487,39,67.94736842,MWC2018,bar29
27976,20171113,2017/12/06,el Congrés i els Indians,0.590909091,44,127.5384615,MWC2018,bar62
27977,20171113,2017/12/06,el Fort Pienc,0.523728814,590,79.69902913,MWC2018,bar5
27978,20171113,2017/12/06,el Guinardó,0.551724138,203,57.51785714,MWC2018,bar35
27979,20171113,2017/12/06,el Parc i la Llacuna del Poblenou,0.545762712,295,75.52173913,MWC2018,bar66
27980,20171113,2017/12/06,el Poble Sec,0.630192503,987,67.56430868,MWC2018,bar11
27981,20171113,2017/12/06,el Poblenou,0.580246914,486,80.25531915,MWC2018,bar68
27982,20171113,2017/12/06,el Putxet i el Farró,0.555555556,243,74.75555556,MWC2018,bar27
27983,20171113,2017/12/06,el Raval,0.561758548,1433,77.07701863,MWC2018,bar1
27984,20171113,2017/12/06,el Turó de la Peira,0.689655172,29,52.15,MWC2018,bar46
27985,20171113,2017/12/06,l'Antiga Esquerra de l'Eixample,0.596311475,976,95.8556701,MWC2018,bar8
27986,20171113,2017/12/06,la Barceloneta,0.574074074,270,81.65806452,MWC2018,bar3
27987,20171113,2017/12/06,la Bordeta,0.607692308,130,54.98734177,MWC2018,bar16
27988,20171113,2017/12/06,la Dreta de l'Eixample,0.682872928,1810,134.9684466,MWC2018,bar7
27989,20171113,2017/12/06,la Font d'en Fargues,0.571428571,21,80.33333333,MWC2018,bar36
27990,20171113,2017/12/06,la Font de la Guatlla,0.582191781,146,65.55294118,MWC2018,bar14
27991,20171113,2017/12/06,la Guineueta,0.777777778,18,42.92857143,MWC2018,bar48
27992,20171113,2017/12/06,la Marina de Port,0.565217391,92,58.69230769,MWC2018,bar13
27993,20171113,2017/12/06,la Marina del Prat Vermell,0.692307692,13,980.1111111,MWC2018,bar12
27994,20171113,2017/12/06,la Maternitat i Sant Ramon,0.496774194,155,54.97402597,MWC2018,bar20
27995,20171113,2017/12/06,la Nova Esquerra de l'Eixample,0.570528967,794,158.2406181,MWC2018,bar9
27996,20171113,2017/12/06,la Prosperitat,0.8,20,41.8125,MWC2018,bar52
27997,20171113,2017/12/06,la Sagrada Família,0.625615764,1015,80.76062992,MWC2018,bar6
27998,20171113,2017/12/06,la Sagrera,0.539473684,76,39.3902439,MWC2018,bar61
27999,20171113,2017/12/06,la Salut,0.625,120,50.50666667,MWC2018,bar30
28000,20171113,2017/12/06,la Teixonera,0.346153846,26,52.66666667,MWC2018,bar38
28001,20171113,2017/12/06,la Trinitat Nova,0.818181818,11,39.22222222,MWC2018,bar53
28002,20171113,2017/12/06,la Trinitat Vella,0.5,10,58.6,MWC2018,bar57
28003,20171113,2017/12/06,la Vall d'Hebron,0.625,8,81.6,MWC2018,bar41
28004,20171113,2017/12/06,la Verneda i la Pau,0.633802817,71,35.46666667,MWC2018,bar73
28005,20171113,2017/12/06,la Vila Olímpica del Poblenou,0.724867725,189,152.6277372,MWC2018,bar67
28006,20171113,2017/12/06,la Vila de Gràcia,0.567665758,1101,79.3728,MWC2018,bar31
28007,20171113,2017/12/06,les Corts,0.549019608,204,83.91071429,MWC2018,bar19
28008,20171113,2017/12/06,les Roquetes,0.642857143,14,57.55555556,MWC2018,bar50
28009,20171113,2017/12/06,les Tres Torres,0.5,32,75,MWC2018,bar24
28010,20171113,2017/12/07,Baró de Viver,0,2,,MWC2018,bar58
28011,20171113,2017/12/07,Can Baró,0.711111111,45,65.65625,MWC2018,bar34
28012,20171113,2017/12/07,Can Peguera,0,1,,MWC2018,bar47
28013,20171113,2017/12/07,Canyelles,0.8,5,34.5,MWC2018,bar49
28014,20171113,2017/12/07,Ciutat Meridiana,0.555555556,9,35.6,MWC2018,bar55
28015,20171113,2017/12/07,Diagonal Mar i el Front Marítim del Poblenou,0.720238095,168,282.3140496,MWC2018,bar69
28016,20171113,2017/12/07,Horta,0.641025641,39,116.4,MWC2018,bar43
28017,20171113,2017/12/07,Hostafrancs,0.607003891,257,75.93589744,MWC2018,bar15
28018,20171113,2017/12/07,Montbau,0.571428571,14,23,MWC2018,bar40
28019,20171113,2017/12/07,Navas,0.607843137,102,49.20967742,MWC2018,bar63
28020,20171113,2017/12/07,Pedralbes,0.785714286,28,120.8181818,MWC2018,bar21
28021,20171113,2017/12/07,Porta,0.645833333,48,30.32258065,MWC2018,bar45
28022,20171113,2017/12/07,Provençals del Poblenou,0.646017699,113,66.32876712,MWC2018,bar71
28023,20171113,2017/12/07,Sant Andreu,0.638888889,72,73.54347826,MWC2018,bar60
28024,20171113,2017/12/07,Sant Antoni,0.588294652,991,84.53173242,MWC2018,bar10
28025,20171113,2017/12/07,Sant Genís dels Agudells,0.608695652,23,61.71428571,MWC2018,bar39
28026,20171113,2017/12/07,Sant Gervasi - Galvany,0.673652695,334,106.0355556,MWC2018,bar26
28027,20171113,2017/12/07,Sant Gervasi - la Bonanova,0.384615385,65,81.92,MWC2018,bar25
28028,20171113,2017/12/07,Sant Martí de Provençals,0.534883721,86,46.45652174,MWC2018,bar72
28029,20171113,2017/12/07,"Sant Pere, Santa Caterina i la Ribera",0.54115421,1057,81.12937063,MWC2018,bar4
28030,20171113,2017/12/07,Sants,0.573033708,356,61.78431373,MWC2018,bar18
28031,20171113,2017/12/07,Sants - Badal,0.527777778,180,56.85263158,MWC2018,bar17
28032,20171113,2017/12/07,Sarrià,0.615384615,52,80,MWC2018,bar23
28033,20171113,2017/12/07,Torre Baró,0.375,8,30,MWC2018,bar54
28034,20171113,2017/12/07,Vallbona,1,3,60,MWC2018,bar56
28035,20171113,2017/12/07,Vallcarca i els Penitents,0.64,125,78.55,MWC2018,bar28
28036,20171113,2017/12/07,"Vallvidrera, el Tibidabo i les Planes",0.518518519,27,73.78571429,MWC2018,bar22
28037,20171113,2017/12/07,Verdun,0.333333333,24,31.25,MWC2018,bar51
28038,20171113,2017/12/07,Vilapicina i la Torre Llobeta,0.64516129,62,40.325,MWC2018,bar44
28039,20171113,2017/12/07,el Baix Guinardó,0.52,150,58.84615385,MWC2018,bar33
28040,20171113,2017/12/07,el Barri Gòtic,0.576350093,1074,86.95961228,MWC2018,bar2
28041,20171113,2017/12/07,el Besòs i el Maresme,0.678899083,218,67.18243243,MWC2018,bar70
28042,20171113,2017/12/07,el Bon Pastor,0.588235294,17,29.6,MWC2018,bar59
28043,20171113,2017/12/07,el Camp d'en Grassot i Gràcia Nova,0.537815126,357,66.71354167,MWC2018,bar32
28044,20171113,2017/12/07,el Camp de l'Arpa del Clot,0.652941176,340,64.48648649,MWC2018,bar64
28045,20171113,2017/12/07,el Carmel,0.666666667,96,41.90625,MWC2018,bar37
28046,20171113,2017/12/07,el Clot,0.546583851,161,48.01136364,MWC2018,bar65
28047,20171113,2017/12/07,el Coll,0.435897436,39,66.05882353,MWC2018,bar29
28048,20171113,2017/12/07,el Congrés i els Indians,0.590909091,44,127.6538462,MWC2018,bar62
28049,20171113,2017/12/07,el Fort Pienc,0.496610169,590,80.29010239,MWC2018,bar5
28050,20171113,2017/12/07,el Guinardó,0.54679803,203,57.27927928,MWC2018,bar35
28051,20171113,2017/12/07,el Parc i la Llacuna del Poblenou,0.542372881,295,73.63125,MWC2018,bar66
28052,20171113,2017/12/07,el Poble Sec,0.617021277,987,67.94417077,MWC2018,bar11
28053,20171113,2017/12/07,el Poblenou,0.553497942,486,81.97769517,MWC2018,bar68
28054,20171113,2017/12/07,el Putxet i el Farró,0.543209877,243,76.43939394,MWC2018,bar27
28055,20171113,2017/12/07,el Raval,0.542219121,1433,77.85971686,MWC2018,bar1
28056,20171113,2017/12/07,el Turó de la Peira,0.689655172,29,52.05,MWC2018,bar46
28057,20171113,2017/12/07,l'Antiga Esquerra de l'Eixample,0.555327869,976,96.72324723,MWC2018,bar8
28058,20171113,2017/12/07,la Barceloneta,0.581481481,270,81.62420382,MWC2018,bar3
28059,20171113,2017/12/07,la Bordeta,0.623076923,130,54.48148148,MWC2018,bar16
28060,20171113,2017/12/07,la Dreta de l'Eixample,0.662983425,1810,136.9083333,MWC2018,bar7
28061,20171113,2017/12/07,la Font d'en Fargues,0.619047619,21,162.2307692,MWC2018,bar36
28062,20171113,2017/12/07,la Font de la Guatlla,0.561643836,146,65.63414634,MWC2018,bar14
28063,20171113,2017/12/07,la Guineueta,0.777777778,18,43,MWC2018,bar48
28064,20171113,2017/12/07,la Marina de Port,0.586956522,92,56.2037037,MWC2018,bar13
28065,20171113,2017/12/07,la Marina del Prat Vermell,0.692307692,13,980.1111111,MWC2018,bar12
28066,20171113,2017/12/07,la Maternitat i Sant Ramon,0.477419355,155,54.02702703,MWC2018,bar20
28067,20171113,2017/12/07,la Nova Esquerra de l'Eixample,0.574307305,794,158.502193,MWC2018,bar9
28068,20171113,2017/12/07,la Prosperitat,0.8,20,41.9375,MWC2018,bar52
28069,20171113,2017/12/07,la Sagrada Família,0.610837438,1015,82.96774194,MWC2018,bar6
28070,20171113,2017/12/07,la Sagrera,0.552631579,76,39.30952381,MWC2018,bar61
28071,20171113,2017/12/07,la Salut,0.633333333,120,50.13157895,MWC2018,bar30
28072,20171113,2017/12/07,la Teixonera,0.346153846,26,52.66666667,MWC2018,bar38
28073,20171113,2017/12/07,la Trinitat Nova,0.727272727,11,42.25,MWC2018,bar53
28074,20171113,2017/12/07,la Trinitat Vella,0.5,10,58.6,MWC2018,bar57
28075,20171113,2017/12/07,la Vall d'Hebron,0.625,8,75.6,MWC2018,bar41
28076,20171113,2017/12/07,la Verneda i la Pau,0.633802817,71,35.48888889,MWC2018,bar73
28077,20171113,2017/12/07,la Vila Olímpica del Poblenou,0.714285714,189,152.7777778,MWC2018,bar67
28078,20171113,2017/12/07,la Vila de Gràcia,0.545867393,1101,80.72212978,MWC2018,bar31
28079,20171113,2017/12/07,les Corts,0.56372549,204,83.33043478,MWC2018,bar19
28080,20171113,2017/12/07,les Roquetes,0.642857143,14,57.44444444,MWC2018,bar50
28081,20171113,2017/12/07,les Tres Torres,0.46875,32,73.4,MWC2018,bar24
28082,20171113,2017/12/08,Baró de Viver,0,2,,MWC2018,bar58
28083,20171113,2017/12/08,Can Baró,0.666666667,45,68.06666667,MWC2018,bar34
28084,20171113,2017/12/08,Can Peguera,0,1,,MWC2018,bar47
28085,20171113,2017/12/08,Canyelles,0.8,5,35,MWC2018,bar49
28086,20171113,2017/12/08,Ciutat Meridiana,0.666666667,9,32.16666667,MWC2018,bar55
28087,20171113,2017/12/08,Diagonal Mar i el Front Marítim del Poblenou,0.696428571,168,292.4358974,MWC2018,bar69
28088,20171113,2017/12/08,Horta,0.641025641,39,118,MWC2018,bar43
28089,20171113,2017/12/08,Hostafrancs,0.591439689,257,80.22368421,MWC2018,bar15
28090,20171113,2017/12/08,Montbau,0.785714286,14,25,MWC2018,bar40
28091,20171113,2017/12/08,Navas,0.598039216,102,51.26229508,MWC2018,bar63
28092,20171113,2017/12/08,Pedralbes,0.785714286,28,128.0909091,MWC2018,bar21
28093,20171113,2017/12/08,Porta,0.645833333,48,30.4516129,MWC2018,bar45
28094,20171113,2017/12/08,Provençals del Poblenou,0.654867257,113,67.71621622,MWC2018,bar71
28095,20171113,2017/12/08,Sant Andreu,0.611111111,72,77.86363636,MWC2018,bar60
28096,20171113,2017/12/08,Sant Antoni,0.565085772,991,88.81964286,MWC2018,bar10
28097,20171113,2017/12/08,Sant Genís dels Agudells,0.652173913,23,61.86666667,MWC2018,bar39
28098,20171113,2017/12/08,Sant Gervasi - Galvany,0.673652695,334,108.3688889,MWC2018,bar26
28099,20171113,2017/12/08,Sant Gervasi - la Bonanova,0.384615385,65,92.8,MWC2018,bar25
28100,20171113,2017/12/08,Sant Martí de Provençals,0.534883721,86,49.97826087,MWC2018,bar72
28101,20171113,2017/12/08,"Sant Pere, Santa Caterina i la Ribera",0.518448439,1057,82.46715328,MWC2018,bar4
28102,20171113,2017/12/08,Sants,0.573033708,356,64.75980392,MWC2018,bar18
28103,20171113,2017/12/08,Sants - Badal,0.533333333,180,65.29166667,MWC2018,bar17
28104,20171113,2017/12/08,Sarrià,0.673076923,52,84.08571429,MWC2018,bar23
28105,20171113,2017/12/08,Torre Baró,0.375,8,30,MWC2018,bar54
28106,20171113,2017/12/08,Vallbona,1,3,60,MWC2018,bar56
28107,20171113,2017/12/08,Vallcarca i els Penitents,0.632,125,83.3164557,MWC2018,bar28
28108,20171113,2017/12/08,"Vallvidrera, el Tibidabo i les Planes",0.518518519,27,81.28571429,MWC2018,bar22
28109,20171113,2017/12/08,Verdun,0.333333333,24,33.125,MWC2018,bar51
28110,20171113,2017/12/08,Vilapicina i la Torre Llobeta,0.661290323,62,42.29268293,MWC2018,bar44
28111,20171113,2017/12/08,el Baix Guinardó,0.513333333,150,60.49350649,MWC2018,bar33
28112,20171113,2017/12/08,el Barri Gòtic,0.563314711,1074,90.81652893,MWC2018,bar2
28113,20171113,2017/12/08,el Besòs i el Maresme,0.688073394,218,69.16,MWC2018,bar70
28114,20171113,2017/12/08,el Bon Pastor,0.588235294,17,29.7,MWC2018,bar59
28115,20171113,2017/12/08,el Camp d'en Grassot i Gràcia Nova,0.523809524,357,69.14973262,MWC2018,bar32
28116,20171113,2017/12/08,el Camp de l'Arpa del Clot,0.655882353,340,70.94170404,MWC2018,bar64
28117,20171113,2017/12/08,el Carmel,0.6875,96,42.71212121,MWC2018,bar37
28118,20171113,2017/12/08,el Clot,0.552795031,161,49.4494382,MWC2018,bar65
28119,20171113,2017/12/08,el Coll,0.461538462,39,67.77777778,MWC2018,bar29
