,File,Date,Neighborhood,Available,Count,Price,tag,code
375025,20181107,2018/12/06,Fontarrón,0.28125,32,21.55555556,ElClasico2019,mad75
375026,20181107,2018/12/06,Fuente del Berro,0.29787234,94,128.2857143,ElClasico2019,mad94
375027,20181107,2018/12/06,Fuentelareina,0.5,4,47.5,ElClasico2019,mad49
375028,20181107,2018/12/06,Gaztambide,0.215116279,172,110.6756757,ElClasico2019,mad34
375029,20181107,2018/12/06,Goya,0.37716263,289,141.9908257,ElClasico2019,mad95
375030,20181107,2018/12/06,Guindalera,0.304123711,194,93.20338983,ElClasico2019,mad96
375031,20181107,2018/12/06,Hellín,0.333333333,9,19,ElClasico2019,mad102
375032,20181107,2018/12/06,Hispanoamérica,0.483516484,91,109.8181818,ElClasico2019,mad29
375033,20181107,2018/12/06,Horcajo,0,1,,ElClasico2019,mad76
375034,20181107,2018/12/06,Ibiza,0.315068493,146,119.5217391,ElClasico2019,mad89
375035,20181107,2018/12/06,Imperial,0.336206897,116,82.1025641,ElClasico2019,mad5
375036,20181107,2018/12/06,Jerónimos,0.4,110,157.5454545,ElClasico2019,mad90
375037,20181107,2018/12/06,Justicia,0.330776606,1043,148.2724638,ElClasico2019,mad22
375038,20181107,2018/12/06,La Paz,0.388888889,18,80.28571429,ElClasico2019,mad50
375039,20181107,2018/12/06,Legazpi,0.268292683,41,61.63636364,ElClasico2019,mad6
375040,20181107,2018/12/06,Lista,0.384146341,164,127.6190476,ElClasico2019,mad97
375041,20181107,2018/12/06,Los Angeles,0.346153846,26,32.77777778,ElClasico2019,mad125
375042,20181107,2018/12/06,Los Rosales,0.714285714,35,41.56,ElClasico2019,mad126
375043,20181107,2018/12/06,Lucero,0.328358209,67,61.86363636,ElClasico2019,mad66
375044,20181107,2018/12/06,Marroquina,0.142857143,14,21,ElClasico2019,mad77
375045,20181107,2018/12/06,Media Legua,0.296296296,27,159.125,ElClasico2019,mad78
375046,20181107,2018/12/06,Mirasierra,0.318181818,22,62.57142857,ElClasico2019,mad51
375047,20181107,2018/12/06,Moscardó,0.313432836,67,92.23809524,ElClasico2019,mad114
375048,20181107,2018/12/06,Niño Jesús,0.285714286,42,94.41666667,ElClasico2019,mad91
375049,20181107,2018/12/06,Nueva España,0.293103448,58,145.5294118,ElClasico2019,mad30
375050,20181107,2018/12/06,Numancia,0.320754717,106,44.05882353,ElClasico2019,mad82
375051,20181107,2018/12/06,Opañel,0.3625,80,52.48275862,ElClasico2019,mad16
375052,20181107,2018/12/06,Orcasitas,0.5,10,132.2,ElClasico2019,mad115
375053,20181107,2018/12/06,Orcasur,0.523809524,21,36.36363636,ElClasico2019,mad116
375054,20181107,2018/12/06,Pacífico,0.31147541,183,75.66666667,ElClasico2019,mad92
375055,20181107,2018/12/06,Palacio,0.350988701,1416,145.7042254,ElClasico2019,mad23
375056,20181107,2018/12/06,Palomas,0.733333333,15,66.54545455,ElClasico2019,mad57
375057,20181107,2018/12/06,Palomeras Bajas,0.436363636,55,33.79166667,ElClasico2019,mad83
375058,20181107,2018/12/06,Palomeras Sureste,0.363636364,33,77.91666667,ElClasico2019,mad84
375059,20181107,2018/12/06,Palos de Moguer,0.204472843,313,90.84375,ElClasico2019,mad7
375060,20181107,2018/12/06,Pavones,0.4,5,136,ElClasico2019,mad79
375061,20181107,2018/12/06,Peñagrande,0.545454545,55,57.46666667,ElClasico2019,mad52
375062,20181107,2018/12/06,Pilar,0.522727273,44,419.4347826,ElClasico2019,mad53
375063,20181107,2018/12/06,Pinar del Rey,0.458333333,48,77.72727273,ElClasico2019,mad58
375064,20181107,2018/12/06,Piovera,0.416666667,12,131.4,ElClasico2019,mad59
375065,20181107,2018/12/06,Portazgo,0.421052632,38,43,ElClasico2019,mad85
375066,20181107,2018/12/06,Pradolongo,0.5,22,39.72727273,ElClasico2019,mad117
375067,20181107,2018/12/06,Prosperidad,0.344262295,122,126.2619048,ElClasico2019,mad31
375068,20181107,2018/12/06,Pueblo Nuevo,0.428571429,84,39.58333333,ElClasico2019,mad42
375069,20181107,2018/12/06,Puerta Bonita,0.43902439,41,63.22222222,ElClasico2019,mad17
375070,20181107,2018/12/06,Puerta del Angel,0.264367816,261,101.942029,ElClasico2019,mad67
375071,20181107,2018/12/06,Quintana,0.256410256,78,74.1,ElClasico2019,mad43
375072,20181107,2018/12/06,Recoletos,0.435483871,248,213.1574074,ElClasico2019,mad98
375073,20181107,2018/12/06,Rejas,0.536585366,41,72.36363636,ElClasico2019,mad103
375074,20181107,2018/12/06,Rios Rosas,0.306569343,137,111.6666667,ElClasico2019,mad35
375075,20181107,2018/12/06,Rosas,0.388888889,36,21.57142857,ElClasico2019,mad104
375076,20181107,2018/12/06,Salvador,0.5,14,42.71428571,ElClasico2019,mad105
375077,20181107,2018/12/06,San Andrés,0.166666667,42,20.14285714,ElClasico2019,mad127
375078,20181107,2018/12/06,San Cristobal,0.375,16,32.5,ElClasico2019,mad128
375079,20181107,2018/12/06,San Diego,0.3125,128,40.4,ElClasico2019,mad86
375080,20181107,2018/12/06,San Fermín,0.25,36,30.77777778,ElClasico2019,mad118
375081,20181107,2018/12/06,San Isidro,0.415492958,142,54.10169492,ElClasico2019,mad18
375082,20181107,2018/12/06,San Juan Bautista,0.392857143,28,79.63636364,ElClasico2019,mad44
375083,20181107,2018/12/06,San Pascual,0.269230769,26,41.85714286,ElClasico2019,mad45
375084,20181107,2018/12/06,Santa Eugenia,0.25,4,40,ElClasico2019,mad123
375085,20181107,2018/12/06,Simancas,0.290322581,62,42.55555556,ElClasico2019,mad106
375086,20181107,2018/12/06,Sol,0.373355263,1216,166.5066079,ElClasico2019,mad24
375087,20181107,2018/12/06,Timón,0.365853659,41,37,ElClasico2019,mad12
375088,20181107,2018/12/06,Trafalgar,0.347972973,296,128.2330097,ElClasico2019,mad36
375089,20181107,2018/12/06,Universidad,0.322191781,1825,126.670068,ElClasico2019,mad25
375090,20181107,2018/12/06,Valdeacederas,0.347826087,69,60.95833333,ElClasico2019,mad112
375091,20181107,2018/12/06,Valdefuentes,0.515151515,66,96,ElClasico2019,mad60
375092,20181107,2018/12/06,Valdemarín,0,2,,ElClasico2019,mad73
375093,20181107,2018/12/06,Valdezarza,0.441176471,34,33.86666667,ElClasico2019,mad74
375094,20181107,2018/12/06,Vallehermoso,0.264150943,53,85.14285714,ElClasico2019,mad37
375095,20181107,2018/12/06,Valverde,0.403508772,57,63.39130435,ElClasico2019,mad54
375096,20181107,2018/12/06,Ventas,0.297709924,131,52.53846154,ElClasico2019,mad46
375097,20181107,2018/12/06,Vinateros,0.307692308,13,33.75,ElClasico2019,mad80
375098,20181107,2018/12/06,Vista Alegre,0.404494382,89,41.44444444,ElClasico2019,mad19
375099,20181107,2018/12/06,Zofío,0.086956522,23,21,ElClasico2019,mad119
375100,20181107,2018/12/07,Abrantes,0.375,16,28.83333333,ElClasico2019,mad13
375101,20181107,2018/12/07,Acacias,0.254143646,181,80.32608696,ElClasico2019,mad1
375102,20181107,2018/12/07,Adelfas,0.388888889,72,82.35714286,ElClasico2019,mad87
375103,20181107,2018/12/07,Aeropuerto,0.333333333,9,63,ElClasico2019,mad8
375104,20181107,2018/12/07,Aguilas,0.413793103,29,60.08333333,ElClasico2019,mad61
375105,20181107,2018/12/07,Alameda de Osuna,0.461538462,26,61.75,ElClasico2019,mad9
375106,20181107,2018/12/07,Almagro,0.275641026,156,157.3023256,ElClasico2019,mad32
375107,20181107,2018/12/07,Almenara,0.418918919,74,84.16129032,ElClasico2019,mad107
375108,20181107,2018/12/07,Almendrales,0.310344828,58,164.2777778,ElClasico2019,mad113
375109,20181107,2018/12/07,Aluche,0.282051282,78,29.45454545,ElClasico2019,mad62
375110,20181107,2018/12/07,Ambroz,0.272727273,11,50,ElClasico2019,mad120
375111,20181107,2018/12/07,Amposta,0.5,8,104,ElClasico2019,mad99
375112,20181107,2018/12/07,Apostol Santiago,0.538461538,13,59.85714286,ElClasico2019,mad55
375113,20181107,2018/12/07,Arapiles,0.347222222,144,100.94,ElClasico2019,mad33
375114,20181107,2018/12/07,Aravaca,0.615384615,26,83.5,ElClasico2019,mad68
375115,20181107,2018/12/07,Arcos,0.6,20,52,ElClasico2019,mad100
375116,20181107,2018/12/07,Argüelles,0.315018315,273,173.4302326,ElClasico2019,mad69
375117,20181107,2018/12/07,Atocha,0.0625,16,40,ElClasico2019,mad2
375118,20181107,2018/12/07,Bellas Vistas,0.208955224,134,89.89285714,ElClasico2019,mad108
375119,20181107,2018/12/07,Berruguete,0.282352941,85,59,ElClasico2019,mad109
375120,20181107,2018/12/07,Buenavista,0.387096774,31,33.58333333,ElClasico2019,mad14
375121,20181107,2018/12/07,Butarque,0.461538462,13,48.83333333,ElClasico2019,mad124
375122,20181107,2018/12/07,Campamento,0.333333333,24,42,ElClasico2019,mad63
375123,20181107,2018/12/07,Canillas,0.492063492,63,49.41935484,ElClasico2019,mad56
375124,20181107,2018/12/07,Canillejas,0.25,16,121.25,ElClasico2019,mad101
375125,20181107,2018/12/07,Casa de Campo,0.347368421,95,134.3636364,ElClasico2019,mad70
375126,20181107,2018/12/07,Casco Histórico de Barajas,0.5,22,33.54545455,ElClasico2019,mad10
375127,20181107,2018/12/07,Casco Histórico de Vallecas,0.452830189,53,72.625,ElClasico2019,mad122
375128,20181107,2018/12/07,Casco Histórico de Vicálvaro,0.433333333,30,50.69230769,ElClasico2019,mad121
375129,20181107,2018/12/07,Castellana,0.32,150,186.2083333,ElClasico2019,mad93
375130,20181107,2018/12/07,Castilla,0.325581395,43,96.28571429,ElClasico2019,mad26
375131,20181107,2018/12/07,Castillejos,0.392523364,107,105.9761905,ElClasico2019,mad110
375132,20181107,2018/12/07,Chopera,0.224637681,138,53.74193548,ElClasico2019,mad3
375133,20181107,2018/12/07,Ciudad Jardín,0.302325581,86,106.3076923,ElClasico2019,mad27
375134,20181107,2018/12/07,Ciudad Universitaria,0.434782609,46,155.1,ElClasico2019,mad71
375135,20181107,2018/12/07,Colina,0.526315789,19,103.5,ElClasico2019,mad39
375136,20181107,2018/12/07,Comillas,0.265957447,94,67.32,ElClasico2019,mad15
375137,20181107,2018/12/07,Concepción,0.370967742,62,61.91304348,ElClasico2019,mad40
375138,20181107,2018/12/07,Corralejos,0.583333333,12,65.57142857,ElClasico2019,mad11
375139,20181107,2018/12/07,Cortes,0.2875,880,178.7667984,ElClasico2019,mad20
375140,20181107,2018/12/07,Costillares,0.44,25,59.90909091,ElClasico2019,mad41
375141,20181107,2018/12/07,Cuatro Caminos,0.251428571,175,301.0909091,ElClasico2019,mad111
375142,20181107,2018/12/07,Cuatro Vientos,0.666666667,3,23.5,ElClasico2019,mad65
375143,20181107,2018/12/07,Cármenes,0.272727273,44,86.66666667,ElClasico2019,mad64
375144,20181107,2018/12/07,Delicias,0.24691358,162,74,ElClasico2019,mad4
375145,20181107,2018/12/07,El Goloso,0.5,8,35.25,ElClasico2019,mad47
375146,20181107,2018/12/07,El Pardo,0.666666667,3,51.5,ElClasico2019,mad48
375147,20181107,2018/12/07,El Plantío,0.4,5,750,ElClasico2019,mad72
375148,20181107,2018/12/07,El Viso,0.415584416,77,149.84375,ElClasico2019,mad28
375149,20181107,2018/12/07,Embajadores,0.230102443,2538,145.0633562,ElClasico2019,mad21
375150,20181107,2018/12/07,Entrevías,0.407407407,27,70.36363636,ElClasico2019,mad81
375151,20181107,2018/12/07,Estrella,0.181818182,22,193.5,ElClasico2019,mad88
375152,20181107,2018/12/07,Fontarrón,0.25,32,26.75,ElClasico2019,mad75
375153,20181107,2018/12/07,Fuente del Berro,0.265957447,94,141.72,ElClasico2019,mad94
375154,20181107,2018/12/07,Fuentelareina,0.5,4,47.5,ElClasico2019,mad49
375155,20181107,2018/12/07,Gaztambide,0.186046512,172,121.78125,ElClasico2019,mad34
375156,20181107,2018/12/07,Goya,0.352941176,289,145.3921569,ElClasico2019,mad95
375157,20181107,2018/12/07,Guindalera,0.262886598,194,99.47058824,ElClasico2019,mad96
375158,20181107,2018/12/07,Hellín,0.222222222,9,22.5,ElClasico2019,mad102
375159,20181107,2018/12/07,Hispanoamérica,0.43956044,91,115.4,ElClasico2019,mad29
375160,20181107,2018/12/07,Horcajo,0,1,,ElClasico2019,mad76
375161,20181107,2018/12/07,Ibiza,0.301369863,146,123.8636364,ElClasico2019,mad89
375162,20181107,2018/12/07,Imperial,0.301724138,116,98.88571429,ElClasico2019,mad5
375163,20181107,2018/12/07,Jerónimos,0.327272727,110,179.7777778,ElClasico2019,mad90
375164,20181107,2018/12/07,Justicia,0.256951103,1043,183.9141791,ElClasico2019,mad22
375165,20181107,2018/12/07,La Paz,0.388888889,18,84.57142857,ElClasico2019,mad50
375166,20181107,2018/12/07,Legazpi,0.243902439,41,53.7,ElClasico2019,mad6
375167,20181107,2018/12/07,Lista,0.353658537,164,133.2931034,ElClasico2019,mad97
375168,20181107,2018/12/07,Los Angeles,0.384615385,26,33.8,ElClasico2019,mad125
375169,20181107,2018/12/07,Los Rosales,0.657142857,35,44.56521739,ElClasico2019,mad126
375170,20181107,2018/12/07,Lucero,0.268656716,67,65.77777778,ElClasico2019,mad66
375171,20181107,2018/12/07,Marroquina,0.142857143,14,21,ElClasico2019,mad77
375172,20181107,2018/12/07,Media Legua,0.259259259,27,177.5714286,ElClasico2019,mad78
375173,20181107,2018/12/07,Mirasierra,0.318181818,22,62.57142857,ElClasico2019,mad51
375174,20181107,2018/12/07,Moscardó,0.298507463,67,96.9,ElClasico2019,mad114
375175,20181107,2018/12/07,Niño Jesús,0.261904762,42,95.72727273,ElClasico2019,mad91
375176,20181107,2018/12/07,Nueva España,0.327586207,58,149.6842105,ElClasico2019,mad30
375177,20181107,2018/12/07,Numancia,0.264150943,106,44.35714286,ElClasico2019,mad82
375178,20181107,2018/12/07,Opañel,0.3625,80,53.37931034,ElClasico2019,mad16
375179,20181107,2018/12/07,Orcasitas,0.5,10,132.2,ElClasico2019,mad115
375180,20181107,2018/12/07,Orcasur,0.523809524,21,37.72727273,ElClasico2019,mad116
375181,20181107,2018/12/07,Pacífico,0.267759563,183,76.97959184,ElClasico2019,mad92
375182,20181107,2018/12/07,Palacio,0.278954802,1416,165.4101266,ElClasico2019,mad23
375183,20181107,2018/12/07,Palomas,0.8,15,69.75,ElClasico2019,mad57
375184,20181107,2018/12/07,Palomeras Bajas,0.4,55,31.68181818,ElClasico2019,mad83
375185,20181107,2018/12/07,Palomeras Sureste,0.363636364,33,75,ElClasico2019,mad84
375186,20181107,2018/12/07,Palos de Moguer,0.17571885,313,93.2,ElClasico2019,mad7
375187,20181107,2018/12/07,Pavones,0.4,5,136,ElClasico2019,mad79
375188,20181107,2018/12/07,Peñagrande,0.527272727,55,68.03448276,ElClasico2019,mad52
375189,20181107,2018/12/07,Pilar,0.522727273,44,419.5652174,ElClasico2019,mad53
375190,20181107,2018/12/07,Pinar del Rey,0.479166667,48,87.65217391,ElClasico2019,mad58
375191,20181107,2018/12/07,Piovera,0.416666667,12,146,ElClasico2019,mad59
375192,20181107,2018/12/07,Portazgo,0.368421053,38,41.14285714,ElClasico2019,mad85
375193,20181107,2018/12/07,Pradolongo,0.454545455,22,39,ElClasico2019,mad117
375194,20181107,2018/12/07,Prosperidad,0.295081967,122,140.7222222,ElClasico2019,mad31
375195,20181107,2018/12/07,Pueblo Nuevo,0.404761905,84,41.47058824,ElClasico2019,mad42
375196,20181107,2018/12/07,Puerta Bonita,0.317073171,41,66.53846154,ElClasico2019,mad17
375197,20181107,2018/12/07,Puerta del Angel,0.22605364,261,113.440678,ElClasico2019,mad67
375198,20181107,2018/12/07,Quintana,0.269230769,78,71.33333333,ElClasico2019,mad43
375199,20181107,2018/12/07,Recoletos,0.407258065,248,216.8217822,ElClasico2019,mad98
375200,20181107,2018/12/07,Rejas,0.43902439,41,78.66666667,ElClasico2019,mad103
375201,20181107,2018/12/07,Rios Rosas,0.284671533,137,120.5641026,ElClasico2019,mad35
375202,20181107,2018/12/07,Rosas,0.388888889,36,22.14285714,ElClasico2019,mad104
375203,20181107,2018/12/07,Salvador,0.5,14,46.85714286,ElClasico2019,mad105
375204,20181107,2018/12/07,San Andrés,0.19047619,42,20,ElClasico2019,mad127
375205,20181107,2018/12/07,San Cristobal,0.375,16,36.66666667,ElClasico2019,mad128
375206,20181107,2018/12/07,San Diego,0.3125,128,34.525,ElClasico2019,mad86
375207,20181107,2018/12/07,San Fermín,0.25,36,32.66666667,ElClasico2019,mad118
375208,20181107,2018/12/07,San Isidro,0.373239437,142,63.13207547,ElClasico2019,mad18
375209,20181107,2018/12/07,San Juan Bautista,0.321428571,28,87.44444444,ElClasico2019,mad44
375210,20181107,2018/12/07,San Pascual,0.269230769,26,44.71428571,ElClasico2019,mad45
375211,20181107,2018/12/07,Santa Eugenia,0.25,4,40,ElClasico2019,mad123
375212,20181107,2018/12/07,Simancas,0.258064516,62,45.625,ElClasico2019,mad106
375213,20181107,2018/12/07,Sol,0.293585526,1216,186.2633053,ElClasico2019,mad24
375214,20181107,2018/12/07,Timón,0.341463415,41,34.5,ElClasico2019,mad12
375215,20181107,2018/12/07,Trafalgar,0.304054054,296,140.4444444,ElClasico2019,mad36
375216,20181107,2018/12/07,Universidad,0.255342466,1825,153.2982833,ElClasico2019,mad25
375217,20181107,2018/12/07,Valdeacederas,0.289855072,69,65.1,ElClasico2019,mad112
375218,20181107,2018/12/07,Valdefuentes,0.439393939,66,93.27586207,ElClasico2019,mad60
375219,20181107,2018/12/07,Valdemarín,0,2,,ElClasico2019,mad73
375220,20181107,2018/12/07,Valdezarza,0.441176471,34,34.93333333,ElClasico2019,mad74
375221,20181107,2018/12/07,Vallehermoso,0.20754717,53,128.9090909,ElClasico2019,mad37
375222,20181107,2018/12/07,Valverde,0.421052632,57,64.83333333,ElClasico2019,mad54
375223,20181107,2018/12/07,Ventas,0.27480916,131,50,ElClasico2019,mad46
375224,20181107,2018/12/07,Vinateros,0.307692308,13,33.75,ElClasico2019,mad80
375225,20181107,2018/12/07,Vista Alegre,0.393258427,89,45.02857143,ElClasico2019,mad19
375226,20181107,2018/12/07,Zofío,0.086956522,23,23.5,ElClasico2019,mad119
375227,20181107,2018/12/08,Abrantes,0.4375,16,27.57142857,ElClasico2019,mad13
375228,20181107,2018/12/08,Acacias,0.270718232,181,81.93877551,ElClasico2019,mad1
375229,20181107,2018/12/08,Adelfas,0.375,72,89.88888889,ElClasico2019,mad87
375230,20181107,2018/12/08,Aeropuerto,0.444444444,9,53.75,ElClasico2019,mad8
375231,20181107,2018/12/08,Aguilas,0.413793103,29,60.08333333,ElClasico2019,mad61
375232,20181107,2018/12/08,Alameda de Osuna,0.423076923,26,58.72727273,ElClasico2019,mad9
375233,20181107,2018/12/08,Almagro,0.282051282,156,166.25,ElClasico2019,mad32
375234,20181107,2018/12/08,Almenara,0.418918919,74,85.83870968,ElClasico2019,mad107
375235,20181107,2018/12/08,Almendrales,0.310344828,58,166.1111111,ElClasico2019,mad113
375236,20181107,2018/12/08,Aluche,0.282051282,78,28.77272727,ElClasico2019,mad62
375237,20181107,2018/12/08,Ambroz,0.272727273,11,50,ElClasico2019,mad120
375238,20181107,2018/12/08,Amposta,0.5,8,104,ElClasico2019,mad99
375239,20181107,2018/12/08,Apostol Santiago,0.461538462,13,66.33333333,ElClasico2019,mad55
375240,20181107,2018/12/08,Arapiles,0.354166667,144,101.627451,ElClasico2019,mad33
375241,20181107,2018/12/08,Aravaca,0.615384615,26,83.5,ElClasico2019,mad68
375242,20181107,2018/12/08,Arcos,0.65,20,50.15384615,ElClasico2019,mad100
375243,20181107,2018/12/08,Argüelles,0.333333333,273,174,ElClasico2019,mad69
375244,20181107,2018/12/08,Atocha,0.0625,16,40,ElClasico2019,mad2
375245,20181107,2018/12/08,Bellas Vistas,0.21641791,134,92.86206897,ElClasico2019,mad108
375246,20181107,2018/12/08,Berruguete,0.270588235,85,63,ElClasico2019,mad109
375247,20181107,2018/12/08,Buenavista,0.419354839,31,32.92307692,ElClasico2019,mad14
375248,20181107,2018/12/08,Butarque,0.461538462,13,48.83333333,ElClasico2019,mad124
375249,20181107,2018/12/08,Campamento,0.291666667,24,45.71428571,ElClasico2019,mad63
375250,20181107,2018/12/08,Canillas,0.476190476,63,49.73333333,ElClasico2019,mad56
375251,20181107,2018/12/08,Canillejas,0.3125,16,100,ElClasico2019,mad101
375252,20181107,2018/12/08,Casa de Campo,0.336842105,95,137.9375,ElClasico2019,mad70
375253,20181107,2018/12/08,Casco Histórico de Barajas,0.5,22,33.27272727,ElClasico2019,mad10
375254,20181107,2018/12/08,Casco Histórico de Vallecas,0.452830189,53,72.625,ElClasico2019,mad122
375255,20181107,2018/12/08,Casco Histórico de Vicálvaro,0.433333333,30,50.69230769,ElClasico2019,mad121
375256,20181107,2018/12/08,Castellana,0.313333333,150,186.7021277,ElClasico2019,mad93
375257,20181107,2018/12/08,Castilla,0.348837209,43,95.2,ElClasico2019,mad26
375258,20181107,2018/12/08,Castillejos,0.439252336,107,104.8510638,ElClasico2019,mad110
375259,20181107,2018/12/08,Chopera,0.210144928,138,57.24137931,ElClasico2019,mad3
375260,20181107,2018/12/08,Ciudad Jardín,0.313953488,86,110.3703704,ElClasico2019,mad27
375261,20181107,2018/12/08,Ciudad Universitaria,0.434782609,46,162.05,ElClasico2019,mad71
